experiment_id,campaign_id,campaign_label,campaign_category,campaign_event_count,campaign_ambient_offset_c,campaign_engine_load_scale,campaign_heat_generation_bias,campaign_ram_air_scale,tick,time_ms,time_s,phase_id,phase_label,active_event_index,active_fault_start_ms,active_fault_duration_ms,active_fault_parameter,fault_mode_id,fault_mode_label,fault_behavior_id,fault_behavior_label,safe_state_id,safe_state_label,requested_safe_state_id,requested_safe_state_label,primary_dtc_id,primary_dtc_label,primary_dtc_class,ambient_temp_c,engine_speed_rpm,engine_load,vehicle_speed_kph,coolant_temp_true_c,coolant_temp_meas_c,coolant_sensor_residual_c,radiator_temp_true_c,radiator_temp_meas_c,pump_command,pump_actual,pump_tracking_error,fan_command,fan_actual,fan_tracking_error,overtemp_warning,overtemp_critical,coolant_sensor_fault,cooling_performance_low,pump_tracking_fault,fan_tracking_fault,coolant_sensor_fail_count,pump_fail_count,fan_fail_count,cooling_perf_fail_count,safe_state_transitions,max_cooling_active,torque_derate_active,shutdown_requested,campaign_event_1_mode_id,campaign_event_1_mode_label,campaign_event_1_behavior_id,campaign_event_1_behavior_label,campaign_event_1_start_ms,campaign_event_1_duration_ms,campaign_event_1_parameter,campaign_event_2_mode_id,campaign_event_2_mode_label,campaign_event_2_behavior_id,campaign_event_2_behavior_label,campaign_event_2_start_ms,campaign_event_2_duration_ms,campaign_event_2_parameter,campaign_event_3_mode_id,campaign_event_3_mode_label,campaign_event_3_behavior_id,campaign_event_3_behavior_label,campaign_event_3_start_ms,campaign_event_3_duration_ms,campaign_event_3_parameter,campaign_event_4_mode_id,campaign_event_4_mode_label,campaign_event_4_behavior_id,campaign_event_4_behavior_label,campaign_event_4_start_ms,campaign_event_4_duration_ms,campaign_event_4_parameter
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,980,98000,98.000,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,63.28,120.58,57.29,46.31,46.31,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,72,0,0,30,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,981,98100,98.100,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,62.78,120.58,57.80,46.11,46.11,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,72,0,0,30,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,982,98200,98.200,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,62.28,120.58,58.30,45.91,45.91,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,72,0,0,30,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,983,98300,98.300,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,61.78,120.58,58.80,45.71,45.71,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,72,0,0,30,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,984,98400,98.400,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,61.29,120.58,59.29,45.52,45.52,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,72,0,0,30,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,985,98500,98.500,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,60.80,120.58,59.78,45.32,45.32,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,74,0,0,32,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,986,98600,98.600,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,60.32,120.58,60.26,45.13,45.13,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,74,0,0,32,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,987,98700,98.700,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,59.84,120.58,60.74,44.93,44.93,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,74,0,0,32,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,988,98800,98.800,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,59.36,120.58,61.22,44.74,44.74,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,74,0,0,32,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,989,98900,98.900,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,58.89,120.58,61.69,44.55,44.55,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,74,0,0,32,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,990,99000,99.000,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,58.42,120.58,62.16,44.37,44.37,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,76,0,0,34,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,991,99100,99.100,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,57.95,120.58,62.63,44.18,44.18,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,76,0,0,34,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,992,99200,99.200,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,57.49,120.58,63.09,44.00,44.00,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,76,0,0,34,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,993,99300,99.300,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,57.03,120.58,63.55,43.81,43.81,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,76,0,0,34,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,994,99400,99.400,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,56.58,120.58,64.00,43.63,43.63,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,76,0,0,34,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,995,99500,99.500,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,56.12,120.58,64.45,43.45,43.45,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,78,0,0,36,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,996,99600,99.600,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,55.68,120.58,64.90,43.27,43.27,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,78,0,0,36,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,997,99700,99.700,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,55.23,120.58,65.34,43.09,43.09,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,78,0,0,36,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,998,99800,99.800,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,54.79,120.58,65.78,42.92,42.92,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,78,0,0,36,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,999,99900,99.900,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,54.36,120.58,66.22,42.74,42.74,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,78,0,0,36,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,1000,100000,100.000,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,53.92,120.58,66.65,42.57,42.57,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,80,0,0,38,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,1001,100100,100.100,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,53.49,120.58,67.08,42.40,42.40,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,80,0,0,38,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,1002,100200,100.200,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,53.07,120.58,67.51,42.23,42.23,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,80,0,0,38,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,1003,100300,100.300,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,52.64,120.58,67.93,42.06,42.06,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,80,0,0,38,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,1004,100400,100.400,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,52.23,120.58,68.35,41.89,41.89,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,80,0,0,38,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,1005,100500,100.500,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,51.81,120.58,68.77,41.72,41.72,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,82,0,0,40,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,1006,100600,100.600,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,51.40,120.58,69.18,41.56,41.56,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,82,0,0,40,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,1007,100700,100.700,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,50.99,120.58,69.59,41.39,41.39,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,82,0,0,40,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,1008,100800,100.800,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,50.58,120.58,70.00,41.23,41.23,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,82,0,0,40,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,1009,100900,100.900,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,50.18,120.58,70.40,41.07,41.07,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,82,0,0,40,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,1010,101000,101.000,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,49.78,120.58,70.80,40.91,40.91,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,84,0,0,42,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,1011,101100,101.100,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,49.38,120.58,71.20,40.75,40.75,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,84,0,0,42,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,1012,101200,101.200,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,48.99,120.58,71.59,40.60,40.60,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,84,0,0,42,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,1013,101300,101.300,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,48.60,120.58,71.98,40.44,40.44,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,84,0,0,42,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,1014,101400,101.400,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,48.21,120.58,72.37,40.28,40.28,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,84,0,0,42,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,1015,101500,101.500,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,47.83,120.58,72.75,40.13,40.13,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,86,0,0,44,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,1016,101600,101.600,3,"hot_idle",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",2,"limp_home",2,"limp_home",2002,"coolant_overtemp_critical","persistent",35.00,2100.00,0.686,0.00,47.45,120.58,73.13,39.98,39.98,1.000,1.000,0.000,1.000,1.000,0.000,1,1,1,1,0,0,86,0,0,44,3,1,1,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
