run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
unseen_1278,SENSOR_CONTROL,sensor_bias,transient,-1.3,0,22500,16700,unseen_family_8,final-unseen,unseen_profile_1278,static_target,55571,120000,0:0:7400,0,3658678931811c7da18b5b0abfa9623a7b87a28b3be1b067cd9e1ac9b35b944e,f964126b941cffa43dbd0404144b81ff02965df3df7017e4972399f8d156c44b,0,-1,-1,22500,22500,0.5250015258789062,369c1cb7361ebca856bb8f23f4957287d1f9d29123fe2a10acee00d25b9a7012,c6e3fd1fd3bd05c4f8b2c405952ff2c0722f44cdf23562b0e9cc1b22d0977b41,Revised CLO-DSF,22500,22500,SENSOR_CONTROL,SENSOR_CONTROL,0.608569335937,0.510711669922,0.489288330078,22500,SENSOR_CONTROL,1201,2,0,0.995688121583,0.995688121583,0.0,0.0,0,0,0,0,0,0,0,2,0,1,1,0,0,,1,1,1,22600,22500,22500,0,0,,1,0,0,1
unseen_1278,SENSOR_CONTROL,sensor_bias,transient,-1.3,0,22500,16700,unseen_family_8,final-unseen,unseen_profile_1278,static_target,55571,120000,0:0:7400,0,3658678931811c7da18b5b0abfa9623a7b87a28b3be1b067cd9e1ac9b35b944e,f964126b941cffa43dbd0404144b81ff02965df3df7017e4972399f8d156c44b,0,-1,-1,22500,22500,0.5250015258789062,369c1cb7361ebca856bb8f23f4957287d1f9d29123fe2a10acee00d25b9a7012,c6e3fd1fd3bd05c4f8b2c405952ff2c0722f44cdf23562b0e9cc1b22d0977b41,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.499863561262,0.499863561262,0.000207851866707,0.000207851866707,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,22600,22500,22500,1,0,A,0,0,0,0
unseen_1278,SENSOR_CONTROL,sensor_bias,transient,-1.3,0,22500,16700,unseen_family_8,final-unseen,unseen_profile_1278,static_target,55571,120000,0:0:7400,0,3658678931811c7da18b5b0abfa9623a7b87a28b3be1b067cd9e1ac9b35b944e,f964126b941cffa43dbd0404144b81ff02965df3df7017e4972399f8d156c44b,0,-1,-1,22500,22500,0.5250015258789062,369c1cb7361ebca856bb8f23f4957287d1f9d29123fe2a10acee00d25b9a7012,c6e3fd1fd3bd05c4f8b2c405952ff2c0722f44cdf23562b0e9cc1b22d0977b41,Simple OR,22500,22500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,2,0,1.0,1.0,0.0,0.0,0,0,0,2,0,0,0,0,0,1,1,0,0,,1,1,1,22600,22500,22500,0,0,,0,1,0,0
unseen_1278,SENSOR_CONTROL,sensor_bias,transient,-1.3,0,22500,16700,unseen_family_8,final-unseen,unseen_profile_1278,static_target,55571,120000,0:0:7400,0,3658678931811c7da18b5b0abfa9623a7b87a28b3be1b067cd9e1ac9b35b944e,f964126b941cffa43dbd0404144b81ff02965df3df7017e4972399f8d156c44b,0,-1,-1,22500,22500,0.5250015258789062,369c1cb7361ebca856bb8f23f4957287d1f9d29123fe2a10acee00d25b9a7012,c6e3fd1fd3bd05c4f8b2c405952ff2c0722f44cdf23562b0e9cc1b22d0977b41,Weighted Sum,22500,22500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,2,0,1.0,1.0,0.0,0.0,0,0,0,2,0,0,0,0,0,1,1,0,0,,1,1,1,22600,22500,22500,0,0,,0,1,0,0
unseen_1278,SENSOR_CONTROL,sensor_bias,transient,-1.3,0,22500,16700,unseen_family_8,final-unseen,unseen_profile_1278,static_target,55571,120000,0:0:7400,0,3658678931811c7da18b5b0abfa9623a7b87a28b3be1b067cd9e1ac9b35b944e,f964126b941cffa43dbd0404144b81ff02965df3df7017e4972399f8d156c44b,0,-1,-1,22500,22500,0.5250015258789062,369c1cb7361ebca856bb8f23f4957287d1f9d29123fe2a10acee00d25b9a7012,c6e3fd1fd3bd05c4f8b2c405952ff2c0722f44cdf23562b0e9cc1b22d0977b41,Hybrid,23000,23000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,77,0,1.0,1.0,0.0,0.0,0,0,0,77,0,0,0,0,0,1,1,0,500,,1,1,1,22600,22500,22500,0,0,,0,1,0,0
unseen_1279,SENSOR_CONTROL,sensor_bias,intermittent,-1.3,0,22900,8300,unseen_family_8,final-unseen,unseen_profile_1279,authorized_updates,55578,120000,0:0:7400,0,f4e581d64836a7cc83b97c78f2d97cfb01738a08467e7d5ffd4290b1ed939bc1,e10e044bdaa85315ff44ccdd8c0941c5c9496683fb44bf419a8c442cf6fded4a,0,-1,-1,22900,22900,0.5439224243164062,62349406702c57957750cfb9d2c320492dfd58b3d1eba1c7bef369e52aa449ca,cdce016571df7753727aa3797adfb4e254ffc96a0cbc23c473fd962baa2e19ab,Revised CLO-DSF,22900,22900,SENSOR_CONTROL,SENSOR_CONTROL,0.611297607422,0.514122009277,0.485877990723,22900,SENSOR_CONTROL,1201,4,0,0.990245368922,0.990245368922,0.0,0.0,0,0,0,0,0,0,0,4,0,1,1,0,0,,1,1,1,23000,22900,22900,0,0,,1,0,0,1
unseen_1279,SENSOR_CONTROL,sensor_bias,intermittent,-1.3,0,22900,8300,unseen_family_8,final-unseen,unseen_profile_1279,authorized_updates,55578,120000,0:0:7400,0,f4e581d64836a7cc83b97c78f2d97cfb01738a08467e7d5ffd4290b1ed939bc1,e10e044bdaa85315ff44ccdd8c0941c5c9496683fb44bf419a8c442cf6fded4a,0,-1,-1,22900,22900,0.5439224243164062,62349406702c57957750cfb9d2c320492dfd58b3d1eba1c7bef369e52aa449ca,cdce016571df7753727aa3797adfb4e254ffc96a0cbc23c473fd962baa2e19ab,Plain DS,33700,33700,MEMORY,MEMORY,1.0,1.0,0.0,33700,MEMORY,1201,346,0,0.355780406302,0.355780406302,0.000864514380442,0.000864514380442,1,1,0,0,346,0,0,0,0,1,1,0,10800,,1,1,1,23000,22900,22900,0,346,,0,0,1,0
unseen_1279,SENSOR_CONTROL,sensor_bias,intermittent,-1.3,0,22900,8300,unseen_family_8,final-unseen,unseen_profile_1279,authorized_updates,55578,120000,0:0:7400,0,f4e581d64836a7cc83b97c78f2d97cfb01738a08467e7d5ffd4290b1ed939bc1,e10e044bdaa85315ff44ccdd8c0941c5c9496683fb44bf419a8c442cf6fded4a,0,-1,-1,22900,22900,0.5439224243164062,62349406702c57957750cfb9d2c320492dfd58b3d1eba1c7bef369e52aa449ca,cdce016571df7753727aa3797adfb4e254ffc96a0cbc23c473fd962baa2e19ab,Simple OR,22900,22900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,349,0,1.0,1.0,0.0,0.0,0,0,0,349,0,0,0,0,0,1,1,0,0,,1,1,1,23000,22900,22900,0,0,,0,1,0,0
unseen_1279,SENSOR_CONTROL,sensor_bias,intermittent,-1.3,0,22900,8300,unseen_family_8,final-unseen,unseen_profile_1279,authorized_updates,55578,120000,0:0:7400,0,f4e581d64836a7cc83b97c78f2d97cfb01738a08467e7d5ffd4290b1ed939bc1,e10e044bdaa85315ff44ccdd8c0941c5c9496683fb44bf419a8c442cf6fded4a,0,-1,-1,22900,22900,0.5439224243164062,62349406702c57957750cfb9d2c320492dfd58b3d1eba1c7bef369e52aa449ca,cdce016571df7753727aa3797adfb4e254ffc96a0cbc23c473fd962baa2e19ab,Weighted Sum,22900,22900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,349,0,1.0,1.0,0.0,0.0,0,0,0,349,0,0,0,0,0,1,1,0,0,,1,1,1,23000,22900,22900,0,0,,0,1,0,0
unseen_1279,SENSOR_CONTROL,sensor_bias,intermittent,-1.3,0,22900,8300,unseen_family_8,final-unseen,unseen_profile_1279,authorized_updates,55578,120000,0:0:7400,0,f4e581d64836a7cc83b97c78f2d97cfb01738a08467e7d5ffd4290b1ed939bc1,e10e044bdaa85315ff44ccdd8c0941c5c9496683fb44bf419a8c442cf6fded4a,0,-1,-1,22900,22900,0.5439224243164062,62349406702c57957750cfb9d2c320492dfd58b3d1eba1c7bef369e52aa449ca,cdce016571df7753727aa3797adfb4e254ffc96a0cbc23c473fd962baa2e19ab,Hybrid,23500,23500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,595,0,1.0,1.0,0.0,0.0,0,0,0,595,0,0,0,0,0,1,1,0,600,,1,1,1,23000,22900,22900,0,0,,0,1,0,0
unseen_1280,SENSOR_CONTROL,sensor_bias,permanent,-1.3,0,23300,0,unseen_family_8,final-unseen,unseen_profile_1280,static_target,55585,120000,0:0:7400,0,7933c21034e7a1be3eb0d08e1b3f16537b8571eb35b37aefd34363baf4a445b6,2874f8e13c59766b1f794b3cb902a28ff34e1f392883cbb7a3ed5733c5224893,0,-1,-1,23300,23300,0.5167198181152344,3bf1fb18ff019886c8cd464a4c2cee8e9a0041ad5a035a987c66872d2670ad29,7cafcf1b9e0e173daa0af82454f3baff8579964b20d3ef3e3bb98e5057d28e06,Revised CLO-DSF,23300,23300,SENSOR_CONTROL,SENSOR_CONTROL,0.613375854492,0.516719818115,0.483280181885,23300,SENSOR_CONTROL,1201,1,0,0.99784879343,0.99784879343,0.0,0.0,0,0,0,0,0,0,0,1,0,1,1,0,0,,1,1,1,23400,23300,23300,0,0,,1,0,0,1
unseen_1280,SENSOR_CONTROL,sensor_bias,permanent,-1.3,0,23300,0,unseen_family_8,final-unseen,unseen_profile_1280,static_target,55585,120000,0:0:7400,0,7933c21034e7a1be3eb0d08e1b3f16537b8571eb35b37aefd34363baf4a445b6,2874f8e13c59766b1f794b3cb902a28ff34e1f392883cbb7a3ed5733c5224893,0,-1,-1,23300,23300,0.5167198181152344,3bf1fb18ff019886c8cd464a4c2cee8e9a0041ad5a035a987c66872d2670ad29,7cafcf1b9e0e173daa0af82454f3baff8579964b20d3ef3e3bb98e5057d28e06,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.499932381851,0.499932381851,0.000103963550242,0.000103963550242,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,23400,23300,23300,1,0,A,0,0,0,0
unseen_1280,SENSOR_CONTROL,sensor_bias,permanent,-1.3,0,23300,0,unseen_family_8,final-unseen,unseen_profile_1280,static_target,55585,120000,0:0:7400,0,7933c21034e7a1be3eb0d08e1b3f16537b8571eb35b37aefd34363baf4a445b6,2874f8e13c59766b1f794b3cb902a28ff34e1f392883cbb7a3ed5733c5224893,0,-1,-1,23300,23300,0.5167198181152344,3bf1fb18ff019886c8cd464a4c2cee8e9a0041ad5a035a987c66872d2670ad29,7cafcf1b9e0e173daa0af82454f3baff8579964b20d3ef3e3bb98e5057d28e06,Simple OR,23300,23300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,1,0,1.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,1,0,0,,1,1,1,23400,23300,23300,0,0,,0,1,0,0
unseen_1280,SENSOR_CONTROL,sensor_bias,permanent,-1.3,0,23300,0,unseen_family_8,final-unseen,unseen_profile_1280,static_target,55585,120000,0:0:7400,0,7933c21034e7a1be3eb0d08e1b3f16537b8571eb35b37aefd34363baf4a445b6,2874f8e13c59766b1f794b3cb902a28ff34e1f392883cbb7a3ed5733c5224893,0,-1,-1,23300,23300,0.5167198181152344,3bf1fb18ff019886c8cd464a4c2cee8e9a0041ad5a035a987c66872d2670ad29,7cafcf1b9e0e173daa0af82454f3baff8579964b20d3ef3e3bb98e5057d28e06,Weighted Sum,23300,23300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,1,0,1.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,1,0,0,,1,1,1,23400,23300,23300,0,0,,0,1,0,0
unseen_1280,SENSOR_CONTROL,sensor_bias,permanent,-1.3,0,23300,0,unseen_family_8,final-unseen,unseen_profile_1280,static_target,55585,120000,0:0:7400,0,7933c21034e7a1be3eb0d08e1b3f16537b8571eb35b37aefd34363baf4a445b6,2874f8e13c59766b1f794b3cb902a28ff34e1f392883cbb7a3ed5733c5224893,0,-1,-1,23300,23300,0.5167198181152344,3bf1fb18ff019886c8cd464a4c2cee8e9a0041ad5a035a987c66872d2670ad29,7cafcf1b9e0e173daa0af82454f3baff8579964b20d3ef3e3bb98e5057d28e06,Hybrid,23900,23900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,32,0,1.0,1.0,0.0,0.0,0,0,0,32,0,0,0,0,0,1,1,0,600,,1,1,1,23400,23300,23300,0,0,,0,1,0,0
unseen_1281,SENSOR_CONTROL,sensor_bias,transient,1.3,0,23700,16700,unseen_family_8,final-unseen,unseen_profile_1281,authorized_updates,55592,120000,0:0:7400,0,576985b1337f21e7d2af1a84ce68b9411e71dd6096e4249500746b60f6f46edd,fe2fc7bd990e042af6a913748180d56f02c456cd87244a5461d569e8b7d09705,0,-1,-1,23700,23700,0.5313072204589844,93db57da4edf8bf9c06327db5a11093c29b4eded668a496c9e8143d755007de3,8ff742a2d3af8e5e1fae7e714aa39acb932e1f0d46ea1befcf5c7a0279e60802,Revised CLO-DSF,23700,23700,SENSOR_CONTROL,SENSOR_CONTROL,0.625045776367,0.531307220459,0.468692779541,23700,SENSOR_CONTROL,1201,2,0,0.994666578852,0.994666578852,0.0,0.0,0,0,0,0,0,0,0,2,0,1,1,0,0,,1,1,1,23800,23700,23700,0,0,,1,0,0,1
unseen_1281,SENSOR_CONTROL,sensor_bias,transient,1.3,0,23700,16700,unseen_family_8,final-unseen,unseen_profile_1281,authorized_updates,55592,120000,0:0:7400,0,576985b1337f21e7d2af1a84ce68b9411e71dd6096e4249500746b60f6f46edd,fe2fc7bd990e042af6a913748180d56f02c456cd87244a5461d569e8b7d09705,0,-1,-1,23700,23700,0.5313072204589844,93db57da4edf8bf9c06327db5a11093c29b4eded668a496c9e8143d755007de3,8ff742a2d3af8e5e1fae7e714aa39acb932e1f0d46ea1befcf5c7a0279e60802,Plain DS,33700,33700,MEMORY,MEMORY,1.0,1.0,0.0,33700,MEMORY,1201,346,0,0.355925270503,0.355925270503,0.00062827245661,0.00062827245661,1,1,0,0,346,0,0,0,0,1,1,0,10000,,1,1,1,23800,23700,23700,0,346,,0,0,1,0
unseen_1281,SENSOR_CONTROL,sensor_bias,transient,1.3,0,23700,16700,unseen_family_8,final-unseen,unseen_profile_1281,authorized_updates,55592,120000,0:0:7400,0,576985b1337f21e7d2af1a84ce68b9411e71dd6096e4249500746b60f6f46edd,fe2fc7bd990e042af6a913748180d56f02c456cd87244a5461d569e8b7d09705,0,-1,-1,23700,23700,0.5313072204589844,93db57da4edf8bf9c06327db5a11093c29b4eded668a496c9e8143d755007de3,8ff742a2d3af8e5e1fae7e714aa39acb932e1f0d46ea1befcf5c7a0279e60802,Simple OR,23700,23700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,347,0,1.0,1.0,0.0,0.0,0,0,0,347,0,0,0,0,0,1,1,0,0,,1,1,1,23800,23700,23700,0,0,,0,1,0,0
unseen_1281,SENSOR_CONTROL,sensor_bias,transient,1.3,0,23700,16700,unseen_family_8,final-unseen,unseen_profile_1281,authorized_updates,55592,120000,0:0:7400,0,576985b1337f21e7d2af1a84ce68b9411e71dd6096e4249500746b60f6f46edd,fe2fc7bd990e042af6a913748180d56f02c456cd87244a5461d569e8b7d09705,0,-1,-1,23700,23700,0.5313072204589844,93db57da4edf8bf9c06327db5a11093c29b4eded668a496c9e8143d755007de3,8ff742a2d3af8e5e1fae7e714aa39acb932e1f0d46ea1befcf5c7a0279e60802,Weighted Sum,23700,23700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,347,0,1.0,1.0,0.0,0.0,0,0,0,347,0,0,0,0,0,1,1,0,0,,1,1,1,23800,23700,23700,0,0,,0,1,0,0
unseen_1281,SENSOR_CONTROL,sensor_bias,transient,1.3,0,23700,16700,unseen_family_8,final-unseen,unseen_profile_1281,authorized_updates,55592,120000,0:0:7400,0,576985b1337f21e7d2af1a84ce68b9411e71dd6096e4249500746b60f6f46edd,fe2fc7bd990e042af6a913748180d56f02c456cd87244a5461d569e8b7d09705,0,-1,-1,23700,23700,0.5313072204589844,93db57da4edf8bf9c06327db5a11093c29b4eded668a496c9e8143d755007de3,8ff742a2d3af8e5e1fae7e714aa39acb932e1f0d46ea1befcf5c7a0279e60802,Hybrid,23800,23800,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,640,0,1.0,1.0,0.0,0.0,0,0,0,640,0,0,0,0,0,1,1,0,100,,1,1,1,23800,23700,23700,0,0,,0,1,0,0
unseen_1282,SENSOR_CONTROL,sensor_bias,intermittent,1.3,0,24100,8300,unseen_family_8,final-unseen,unseen_profile_1282,static_target,55599,120000,0:0:7400,0,8fcee052a8c239ca3917d010d90d1af354ce7949d967be21e6900c00eb182c6e,49fea0a97a265c3fb89d0009568ebf18fcd67ec2ada5a1d33101ad590b76d71c,0,-1,-1,24100,24100,0.5440216064453125,8fa0e880e5463d7414889a2c461e53f52c4592bb0fb5ed4096fd14240a69fb41,342de79fa3202ed2f2cff7ed311e37305361dca60774aa4d4e26dc6b9a6547e6,Revised CLO-DSF,24100,24100,SENSOR_CONTROL,SENSOR_CONTROL,0.623840332031,0.529800415039,0.470199584961,24100,SENSOR_CONTROL,1201,4,0,0.991259419379,0.991259419379,0.0,0.0,0,0,0,0,0,0,0,4,0,1,1,0,0,,1,1,1,24200,24100,24100,0,0,,1,0,0,1
unseen_1282,SENSOR_CONTROL,sensor_bias,intermittent,1.3,0,24100,8300,unseen_family_8,final-unseen,unseen_profile_1282,static_target,55599,120000,0:0:7400,0,8fcee052a8c239ca3917d010d90d1af354ce7949d967be21e6900c00eb182c6e,49fea0a97a265c3fb89d0009568ebf18fcd67ec2ada5a1d33101ad590b76d71c,0,-1,-1,24100,24100,0.5440216064453125,8fa0e880e5463d7414889a2c461e53f52c4592bb0fb5ed4096fd14240a69fb41,342de79fa3202ed2f2cff7ed311e37305361dca60774aa4d4e26dc6b9a6547e6,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.499700355172,0.499700355172,0.000414618546879,0.000414618546879,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,24200,24100,24100,1,0,A,0,0,0,0
unseen_1282,SENSOR_CONTROL,sensor_bias,intermittent,1.3,0,24100,8300,unseen_family_8,final-unseen,unseen_profile_1282,static_target,55599,120000,0:0:7400,0,8fcee052a8c239ca3917d010d90d1af354ce7949d967be21e6900c00eb182c6e,49fea0a97a265c3fb89d0009568ebf18fcd67ec2ada5a1d33101ad590b76d71c,0,-1,-1,24100,24100,0.5440216064453125,8fa0e880e5463d7414889a2c461e53f52c4592bb0fb5ed4096fd14240a69fb41,342de79fa3202ed2f2cff7ed311e37305361dca60774aa4d4e26dc6b9a6547e6,Simple OR,24100,24100,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,4,0,1.0,1.0,0.0,0.0,0,0,0,4,0,0,0,0,0,1,1,0,0,,1,1,1,24200,24100,24100,0,0,,0,1,0,0
unseen_1282,SENSOR_CONTROL,sensor_bias,intermittent,1.3,0,24100,8300,unseen_family_8,final-unseen,unseen_profile_1282,static_target,55599,120000,0:0:7400,0,8fcee052a8c239ca3917d010d90d1af354ce7949d967be21e6900c00eb182c6e,49fea0a97a265c3fb89d0009568ebf18fcd67ec2ada5a1d33101ad590b76d71c,0,-1,-1,24100,24100,0.5440216064453125,8fa0e880e5463d7414889a2c461e53f52c4592bb0fb5ed4096fd14240a69fb41,342de79fa3202ed2f2cff7ed311e37305361dca60774aa4d4e26dc6b9a6547e6,Weighted Sum,24100,24100,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,4,0,1.0,1.0,0.0,0.0,0,0,0,4,0,0,0,0,0,1,1,0,0,,1,1,1,24200,24100,24100,0,0,,0,1,0,0
unseen_1282,SENSOR_CONTROL,sensor_bias,intermittent,1.3,0,24100,8300,unseen_family_8,final-unseen,unseen_profile_1282,static_target,55599,120000,0:0:7400,0,8fcee052a8c239ca3917d010d90d1af354ce7949d967be21e6900c00eb182c6e,49fea0a97a265c3fb89d0009568ebf18fcd67ec2ada5a1d33101ad590b76d71c,0,-1,-1,24100,24100,0.5440216064453125,8fa0e880e5463d7414889a2c461e53f52c4592bb0fb5ed4096fd14240a69fb41,342de79fa3202ed2f2cff7ed311e37305361dca60774aa4d4e26dc6b9a6547e6,Hybrid,24200,24200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,221,0,1.0,1.0,0.0,0.0,0,0,0,221,0,0,0,0,0,1,1,0,100,,1,1,1,24200,24100,24100,0,0,,0,1,0,0
unseen_1283,SENSOR_CONTROL,sensor_bias,permanent,1.3,0,24500,0,unseen_family_8,final-unseen,unseen_profile_1283,authorized_updates,55606,120000,0:0:7400,0,ff9428065c59adf10e8ebf87748ffc536d825b089a3b46d744766f93a736be63,ac0cc85a6eafe931746d67a0e0fb6769877c0854a74c52118d9a09d0169bc7d4,0,-1,-1,24500,24500,0.528656005859375,dc8fa8e82d6d14e20bdc1272e5949b012984244b0a79c4583baff8806fc4b2ec,abb55d589d83c45352f9e83e4bc3760291fa7227fffdedd4e1ed95702447c741,Revised CLO-DSF,24500,24500,SENSOR_CONTROL,SENSOR_CONTROL,0.622924804688,0.528656005859,0.471343994141,24500,SENSOR_CONTROL,1201,1,0,0.996622175041,0.996622175041,0.0,0.0,0,0,0,0,0,0,0,1,0,1,1,0,0,,1,1,1,24600,24500,24500,0,0,,1,0,0,1
unseen_1283,SENSOR_CONTROL,sensor_bias,permanent,1.3,0,24500,0,unseen_family_8,final-unseen,unseen_profile_1283,authorized_updates,55606,120000,0:0:7400,0,ff9428065c59adf10e8ebf87748ffc536d825b089a3b46d744766f93a736be63,ac0cc85a6eafe931746d67a0e0fb6769877c0854a74c52118d9a09d0169bc7d4,0,-1,-1,24500,24500,0.528656005859375,dc8fa8e82d6d14e20bdc1272e5949b012984244b0a79c4583baff8806fc4b2ec,abb55d589d83c45352f9e83e4bc3760291fa7227fffdedd4e1ed95702447c741,Plain DS,33700,33700,MEMORY,MEMORY,1.0,1.0,0.0,33700,MEMORY,1201,346,0,0.355934086561,0.355934086561,0.000223710824529,0.000223710824529,0,0,0,0,346,0,0,0,0,1,1,0,9200,,1,1,1,24600,24500,24500,0,346,,0,0,1,0
unseen_1283,SENSOR_CONTROL,sensor_bias,permanent,1.3,0,24500,0,unseen_family_8,final-unseen,unseen_profile_1283,authorized_updates,55606,120000,0:0:7400,0,ff9428065c59adf10e8ebf87748ffc536d825b089a3b46d744766f93a736be63,ac0cc85a6eafe931746d67a0e0fb6769877c0854a74c52118d9a09d0169bc7d4,0,-1,-1,24500,24500,0.528656005859375,dc8fa8e82d6d14e20bdc1272e5949b012984244b0a79c4583baff8806fc4b2ec,abb55d589d83c45352f9e83e4bc3760291fa7227fffdedd4e1ed95702447c741,Simple OR,24500,24500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,347,0,1.0,1.0,0.0,0.0,0,0,0,347,0,0,0,0,0,1,1,0,0,,1,1,1,24600,24500,24500,0,0,,0,1,0,0
unseen_1283,SENSOR_CONTROL,sensor_bias,permanent,1.3,0,24500,0,unseen_family_8,final-unseen,unseen_profile_1283,authorized_updates,55606,120000,0:0:7400,0,ff9428065c59adf10e8ebf87748ffc536d825b089a3b46d744766f93a736be63,ac0cc85a6eafe931746d67a0e0fb6769877c0854a74c52118d9a09d0169bc7d4,0,-1,-1,24500,24500,0.528656005859375,dc8fa8e82d6d14e20bdc1272e5949b012984244b0a79c4583baff8806fc4b2ec,abb55d589d83c45352f9e83e4bc3760291fa7227fffdedd4e1ed95702447c741,Weighted Sum,24500,24500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,347,0,1.0,1.0,0.0,0.0,0,0,0,347,0,0,0,0,0,1,1,0,0,,1,1,1,24600,24500,24500,0,0,,0,1,0,0
unseen_1283,SENSOR_CONTROL,sensor_bias,permanent,1.3,0,24500,0,unseen_family_8,final-unseen,unseen_profile_1283,authorized_updates,55606,120000,0:0:7400,0,ff9428065c59adf10e8ebf87748ffc536d825b089a3b46d744766f93a736be63,ac0cc85a6eafe931746d67a0e0fb6769877c0854a74c52118d9a09d0169bc7d4,0,-1,-1,24500,24500,0.528656005859375,dc8fa8e82d6d14e20bdc1272e5949b012984244b0a79c4583baff8806fc4b2ec,abb55d589d83c45352f9e83e4bc3760291fa7227fffdedd4e1ed95702447c741,Hybrid,24600,24600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,887,0,1.0,1.0,0.0,0.0,0,0,0,887,0,0,0,0,0,1,1,0,100,,1,1,1,24600,24500,24500,0,0,,0,1,0,0
unseen_1284,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.35,0,24900,16700,unseen_family_8,final-unseen,unseen_profile_1284,static_target,55613,120000,0:0:7400,0,c80446ec6539c385a51ed93702e3901a673b4e4c4d8da2866e57ad19b1e09e87,e41d794a0f36baf3ab47f6dea407f73f76098797d63c00948bb9bf2198e15fa5,0,-1,-1,24900,24900,0.19778823852539062,79bea9442a2e2e8f16e0fe3ff2f64101e0bb1a0236b6cbad3077454f55c822c1,581ce26c1f16db1322bbdbfd357c7ced201f1399ab49f3aabaaad12d40dcdeba,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.954809080515,0.954809080515,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,25000,24900,24900,1,0,A,0,0,0,0
