run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,intermittent_on_ms,intermittent_off_ms,legacy_second_event_gap_ms,drop_every_n_updates,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
final_new_1046,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1046,static_target,718831,120000,0.071:2.1:22600,0,800,1700,1900,17,0,86334baa16d87c22af39f3b4e48a787a92dd7ea5492d9cbdc0ccfac22977e71f,0625c9d2ebc57422b75a94491862c5cd4c0602d53f7188f2d019c6bbca243f26,0,-1,-1,-1,-1,0,f39b78951b4dad802e6bf810c1b52f85efabdc4fd496346e3b5d6fe35df903a2,f8e5fbc2ed502caae62a6b6a0719718f1bc0035e23a0a96c268fb02ba0651252,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.50001091048,0.50001091048,2.21726305357e-05,2.21726305357e-05,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1046,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1046,static_target,718831,120000,0.071:2.1:22600,0,800,1700,1900,17,0,86334baa16d87c22af39f3b4e48a787a92dd7ea5492d9cbdc0ccfac22977e71f,0625c9d2ebc57422b75a94491862c5cd4c0602d53f7188f2d019c6bbca243f26,0,-1,-1,-1,-1,0,f39b78951b4dad802e6bf810c1b52f85efabdc4fd496346e3b5d6fe35df903a2,f8e5fbc2ed502caae62a6b6a0719718f1bc0035e23a0a96c268fb02ba0651252,Simple OR,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1046,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1046,static_target,718831,120000,0.071:2.1:22600,0,800,1700,1900,17,0,86334baa16d87c22af39f3b4e48a787a92dd7ea5492d9cbdc0ccfac22977e71f,0625c9d2ebc57422b75a94491862c5cd4c0602d53f7188f2d019c6bbca243f26,0,-1,-1,-1,-1,0,f39b78951b4dad802e6bf810c1b52f85efabdc4fd496346e3b5d6fe35df903a2,f8e5fbc2ed502caae62a6b6a0719718f1bc0035e23a0a96c268fb02ba0651252,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1046,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1046,static_target,718831,120000,0.071:2.1:22600,0,800,1700,1900,17,0,86334baa16d87c22af39f3b4e48a787a92dd7ea5492d9cbdc0ccfac22977e71f,0625c9d2ebc57422b75a94491862c5cd4c0602d53f7188f2d019c6bbca243f26,0,-1,-1,-1,-1,0,f39b78951b4dad802e6bf810c1b52f85efabdc4fd496346e3b5d6fe35df903a2,f8e5fbc2ed502caae62a6b6a0719718f1bc0035e23a0a96c268fb02ba0651252,Hybrid,1400,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,1187,1187,1.0,1.0,0.0,0.0,0,0,0,1187,0,0,0,0,0,0,0,1,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1047,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1047,authorized_updates,718850,120000,0.071:2.1:22600,0,800,1700,1900,17,0,f34f313647c5e623e3a2489fb1fae11dd2c0c429a15f06426b22d53354372f8b,fb31637539afa112a648d41bff2cf5395ad89eb2dd5c9f803846c38aebf0b301,0,-1,-1,-1,-1,0,5efaff47c350dfe51a445c8b8478d238e435cc1a3404e233959870cc319cff78,b3562bfc06e37f7c35be7b1ad1e0f720c38de631c3fba31eadca4b3b41d6f6a8,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.993153036201,0.993153036201,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1047,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1047,authorized_updates,718850,120000,0.071:2.1:22600,0,800,1700,1900,17,0,f34f313647c5e623e3a2489fb1fae11dd2c0c429a15f06426b22d53354372f8b,fb31637539afa112a648d41bff2cf5395ad89eb2dd5c9f803846c38aebf0b301,0,-1,-1,-1,-1,0,5efaff47c350dfe51a445c8b8478d238e435cc1a3404e233959870cc319cff78,b3562bfc06e37f7c35be7b1ad1e0f720c38de631c3fba31eadca4b3b41d6f6a8,Plain DS,35300,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,374,374,0.344491191359,0.344491191359,0.000890318762237,0.000890318762237,0,0,0,0,374,0,0,0,0,0,0,1,,,0,0,0,,,,0,374,,0,0,0,0
final_new_1047,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1047,authorized_updates,718850,120000,0.071:2.1:22600,0,800,1700,1900,17,0,f34f313647c5e623e3a2489fb1fae11dd2c0c429a15f06426b22d53354372f8b,fb31637539afa112a648d41bff2cf5395ad89eb2dd5c9f803846c38aebf0b301,0,-1,-1,-1,-1,0,5efaff47c350dfe51a445c8b8478d238e435cc1a3404e233959870cc319cff78,b3562bfc06e37f7c35be7b1ad1e0f720c38de631c3fba31eadca4b3b41d6f6a8,Simple OR,35300,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,374,374,1.0,1.0,0.0,0.0,0,0,0,374,0,0,0,0,0,0,0,1,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1047,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1047,authorized_updates,718850,120000,0.071:2.1:22600,0,800,1700,1900,17,0,f34f313647c5e623e3a2489fb1fae11dd2c0c429a15f06426b22d53354372f8b,fb31637539afa112a648d41bff2cf5395ad89eb2dd5c9f803846c38aebf0b301,0,-1,-1,-1,-1,0,5efaff47c350dfe51a445c8b8478d238e435cc1a3404e233959870cc319cff78,b3562bfc06e37f7c35be7b1ad1e0f720c38de631c3fba31eadca4b3b41d6f6a8,Weighted Sum,35300,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,374,374,1.0,1.0,0.0,0.0,0,0,0,374,0,0,0,0,0,0,0,1,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1047,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1047,authorized_updates,718850,120000,0.071:2.1:22600,0,800,1700,1900,17,0,f34f313647c5e623e3a2489fb1fae11dd2c0c429a15f06426b22d53354372f8b,fb31637539afa112a648d41bff2cf5395ad89eb2dd5c9f803846c38aebf0b301,0,-1,-1,-1,-1,0,5efaff47c350dfe51a445c8b8478d238e435cc1a3404e233959870cc319cff78,b3562bfc06e37f7c35be7b1ad1e0f720c38de631c3fba31eadca4b3b41d6f6a8,Hybrid,1400,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,1187,1187,1.0,1.0,0.0,0.0,0,0,0,1187,0,0,0,0,0,0,0,1,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1048,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1048,static_target,718869,120000,0.071:2.1:22600,0,800,1700,1900,17,0,0dc23773189ed23cdb1e41145cf1400b6936874b7cf68c796ca81fc47e5fffba,c03b49b6ceb899a45ed3a82d091a49843fa8a3e376cdc89a798119203ab3d96a,0,-1,-1,-1,-1,0,477fccb35d63df197a6dccc4fb7aa4d626dfb5e1e0f08516d4e8440c47e90eef,d15f639e1c28f4038d63ae2e941482403dd55e208d3611cffea8e2e48be0150e,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999777518483,0.999777518483,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1048,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1048,static_target,718869,120000,0.071:2.1:22600,0,800,1700,1900,17,0,0dc23773189ed23cdb1e41145cf1400b6936874b7cf68c796ca81fc47e5fffba,c03b49b6ceb899a45ed3a82d091a49843fa8a3e376cdc89a798119203ab3d96a,0,-1,-1,-1,-1,0,477fccb35d63df197a6dccc4fb7aa4d626dfb5e1e0f08516d4e8440c47e90eef,d15f639e1c28f4038d63ae2e941482403dd55e208d3611cffea8e2e48be0150e,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.500010912727,0.500010912727,2.21772881967e-05,2.21772881967e-05,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1048,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1048,static_target,718869,120000,0.071:2.1:22600,0,800,1700,1900,17,0,0dc23773189ed23cdb1e41145cf1400b6936874b7cf68c796ca81fc47e5fffba,c03b49b6ceb899a45ed3a82d091a49843fa8a3e376cdc89a798119203ab3d96a,0,-1,-1,-1,-1,0,477fccb35d63df197a6dccc4fb7aa4d626dfb5e1e0f08516d4e8440c47e90eef,d15f639e1c28f4038d63ae2e941482403dd55e208d3611cffea8e2e48be0150e,Simple OR,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1048,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1048,static_target,718869,120000,0.071:2.1:22600,0,800,1700,1900,17,0,0dc23773189ed23cdb1e41145cf1400b6936874b7cf68c796ca81fc47e5fffba,c03b49b6ceb899a45ed3a82d091a49843fa8a3e376cdc89a798119203ab3d96a,0,-1,-1,-1,-1,0,477fccb35d63df197a6dccc4fb7aa4d626dfb5e1e0f08516d4e8440c47e90eef,d15f639e1c28f4038d63ae2e941482403dd55e208d3611cffea8e2e48be0150e,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1048,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1048,static_target,718869,120000,0.071:2.1:22600,0,800,1700,1900,17,0,0dc23773189ed23cdb1e41145cf1400b6936874b7cf68c796ca81fc47e5fffba,c03b49b6ceb899a45ed3a82d091a49843fa8a3e376cdc89a798119203ab3d96a,0,-1,-1,-1,-1,0,477fccb35d63df197a6dccc4fb7aa4d626dfb5e1e0f08516d4e8440c47e90eef,d15f639e1c28f4038d63ae2e941482403dd55e208d3611cffea8e2e48be0150e,Hybrid,1400,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,1187,1187,1.0,1.0,0.0,0.0,0,0,0,1187,0,0,0,0,0,0,0,1,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1049,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1049,authorized_updates,718888,120000,0.071:2.1:22600,0,800,1700,1900,17,0,8c62416cc7ad00090e4c304b01f2fae5ca605f8f99071aa6b8402393c02dad4a,71f6feb86f89f1b610dc212f7058b2ab2fcab9dbdb22f8273ccd83be9f0b6822,0,-1,-1,-1,-1,0,1442ef2c9613d90ffed2ee62d9845c8b88dd69f26c35cd5e0b5b6dac1094aa92,29f94aebe6539d6e07066ab91f1841abf1661947a49bb23826cd0e0dc60d49cb,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.993152194955,0.993152194955,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1049,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1049,authorized_updates,718888,120000,0.071:2.1:22600,0,800,1700,1900,17,0,8c62416cc7ad00090e4c304b01f2fae5ca605f8f99071aa6b8402393c02dad4a,71f6feb86f89f1b610dc212f7058b2ab2fcab9dbdb22f8273ccd83be9f0b6822,0,-1,-1,-1,-1,0,1442ef2c9613d90ffed2ee62d9845c8b88dd69f26c35cd5e0b5b6dac1094aa92,29f94aebe6539d6e07066ab91f1841abf1661947a49bb23826cd0e0dc60d49cb,Plain DS,35300,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,374,374,0.344491203925,0.344491203925,0.000890434952144,0.000890434952144,0,0,0,0,374,0,0,0,0,0,0,1,,,0,0,0,,,,0,374,,0,0,0,0
final_new_1049,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1049,authorized_updates,718888,120000,0.071:2.1:22600,0,800,1700,1900,17,0,8c62416cc7ad00090e4c304b01f2fae5ca605f8f99071aa6b8402393c02dad4a,71f6feb86f89f1b610dc212f7058b2ab2fcab9dbdb22f8273ccd83be9f0b6822,0,-1,-1,-1,-1,0,1442ef2c9613d90ffed2ee62d9845c8b88dd69f26c35cd5e0b5b6dac1094aa92,29f94aebe6539d6e07066ab91f1841abf1661947a49bb23826cd0e0dc60d49cb,Simple OR,35300,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,374,374,1.0,1.0,0.0,0.0,0,0,0,374,0,0,0,0,0,0,0,1,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1049,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1049,authorized_updates,718888,120000,0.071:2.1:22600,0,800,1700,1900,17,0,8c62416cc7ad00090e4c304b01f2fae5ca605f8f99071aa6b8402393c02dad4a,71f6feb86f89f1b610dc212f7058b2ab2fcab9dbdb22f8273ccd83be9f0b6822,0,-1,-1,-1,-1,0,1442ef2c9613d90ffed2ee62d9845c8b88dd69f26c35cd5e0b5b6dac1094aa92,29f94aebe6539d6e07066ab91f1841abf1661947a49bb23826cd0e0dc60d49cb,Weighted Sum,35300,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,374,374,1.0,1.0,0.0,0.0,0,0,0,374,0,0,0,0,0,0,0,1,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1049,NORMAL,baseline,none,0,0,120100,0,new_final_family_6,final-unseen,new_final_profile_1049,authorized_updates,718888,120000,0.071:2.1:22600,0,800,1700,1900,17,0,8c62416cc7ad00090e4c304b01f2fae5ca605f8f99071aa6b8402393c02dad4a,71f6feb86f89f1b610dc212f7058b2ab2fcab9dbdb22f8273ccd83be9f0b6822,0,-1,-1,-1,-1,0,1442ef2c9613d90ffed2ee62d9845c8b88dd69f26c35cd5e0b5b6dac1094aa92,29f94aebe6539d6e07066ab91f1841abf1661947a49bb23826cd0e0dc60d49cb,Hybrid,1400,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,1187,1187,1.0,1.0,0.0,0.0,0,0,0,1187,0,0,0,0,0,0,0,1,,,0,0,0,,,,0,0,,0,0,0,0
final_new_1050,MEMORY,stuck_bit,transient,2,0,28300,12800,new_final_family_7,final-unseen,new_final_profile_1050,authorized_updates,717066,120000,0:0:10200,0,800,1700,1900,17,0,1527e6750b9d526725cc3da0cdf6a3c9f7c406d3dea537168f71c4934319e34f,096408597ef2276dc2e3730cad0abda49ca61400ba82d140fdde44b3b002a3ec,1,28300,-1,35400,28300,0.1136474609375,bfdcc38f52dc798b8c2190350525681869f5cfbeb777f5fbc141d33ddd2d6741,e56190fa66f5a416f4f2130029aec83125b78ac12d2c001e387f90e36bd26195,Revised CLO-DSF,28300,28300,MEMORY,MEMORY,1.0,1.0,0.0,28300,MEMORY,1201,392,0,0.67090258272,0.671940057933,0.0,0.0,0,0,0,0,392,0,0,0,0,1,1,0,0,0,1,1,1,28400,28300,28300,0,0,,1,0,0,1
final_new_1050,MEMORY,stuck_bit,transient,2,0,28300,12800,new_final_family_7,final-unseen,new_final_profile_1050,authorized_updates,717066,120000,0:0:10200,0,800,1700,1900,17,0,1527e6750b9d526725cc3da0cdf6a3c9f7c406d3dea537168f71c4934319e34f,096408597ef2276dc2e3730cad0abda49ca61400ba82d140fdde44b3b002a3ec,1,28300,-1,35400,28300,0.1136474609375,bfdcc38f52dc798b8c2190350525681869f5cfbeb777f5fbc141d33ddd2d6741,e56190fa66f5a416f4f2130029aec83125b78ac12d2c001e387f90e36bd26195,Plain DS,28300,28300,MEMORY,MEMORY,1.0,1.0,0.0,28300,MEMORY,1201,128,0,0.446800842954,0.446800842954,0.000535903219699,0.000535903219699,0,0,0,0,128,0,0,0,0,1,1,0,0,0,1,1,1,28400,28300,28300,0,0,,1,0,0,1
final_new_1050,MEMORY,stuck_bit,transient,2,0,28300,12800,new_final_family_7,final-unseen,new_final_profile_1050,authorized_updates,717066,120000,0:0:10200,0,800,1700,1900,17,0,1527e6750b9d526725cc3da0cdf6a3c9f7c406d3dea537168f71c4934319e34f,096408597ef2276dc2e3730cad0abda49ca61400ba82d140fdde44b3b002a3ec,1,28300,-1,35400,28300,0.1136474609375,bfdcc38f52dc798b8c2190350525681869f5cfbeb777f5fbc141d33ddd2d6741,e56190fa66f5a416f4f2130029aec83125b78ac12d2c001e387f90e36bd26195,Simple OR,28300,28300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,128,0,1.0,1.0,0.0,0.0,0,0,0,128,0,0,0,0,0,1,1,0,0,0,1,1,1,28400,28300,28300,0,0,,0,1,0,0
final_new_1050,MEMORY,stuck_bit,transient,2,0,28300,12800,new_final_family_7,final-unseen,new_final_profile_1050,authorized_updates,717066,120000,0:0:10200,0,800,1700,1900,17,0,1527e6750b9d526725cc3da0cdf6a3c9f7c406d3dea537168f71c4934319e34f,096408597ef2276dc2e3730cad0abda49ca61400ba82d140fdde44b3b002a3ec,1,28300,-1,35400,28300,0.1136474609375,bfdcc38f52dc798b8c2190350525681869f5cfbeb777f5fbc141d33ddd2d6741,e56190fa66f5a416f4f2130029aec83125b78ac12d2c001e387f90e36bd26195,Weighted Sum,28300,28300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,128,0,1.0,1.0,0.0,0.0,0,0,0,128,0,0,0,0,0,1,1,0,0,0,1,1,1,28400,28300,28300,0,0,,0,1,0,0
final_new_1050,MEMORY,stuck_bit,transient,2,0,28300,12800,new_final_family_7,final-unseen,new_final_profile_1050,authorized_updates,717066,120000,0:0:10200,0,800,1700,1900,17,0,1527e6750b9d526725cc3da0cdf6a3c9f7c406d3dea537168f71c4934319e34f,096408597ef2276dc2e3730cad0abda49ca61400ba82d140fdde44b3b002a3ec,1,28300,-1,35400,28300,0.1136474609375,bfdcc38f52dc798b8c2190350525681869f5cfbeb777f5fbc141d33ddd2d6741,e56190fa66f5a416f4f2130029aec83125b78ac12d2c001e387f90e36bd26195,Hybrid,35300,35300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,227,0,1.0,1.0,0.0,0.0,0,0,0,227,0,0,0,0,0,1,1,0,7000,7000,1,1,1,28400,28300,28300,0,0,,0,1,0,0
final_new_1051,MEMORY,stuck_bit,intermittent,2,0,28600,18100,new_final_family_7,final-unseen,new_final_profile_1051,static_target,717085,120000,0:0:10200,0,800,1700,1900,17,0,47977335bbc84621e42e557121d34bcef6cfbc78a06cf5572af5745169cd8889,9ad078126fbf2bd0439e2d30452dddf3eab0ebb2bbb53249bbd307cf02fa8060,1,28600,-1,-1,28600,0,f0f55c80fc3b5472f4fb6824f2f072b025f44758c13d1ff92c56c51fc44ddbd4,f6640cfbd048355f13347de58d4a144206d6faa7068608312aa1fbed28bc2f48,Revised CLO-DSF,28600,28600,MEMORY,MEMORY,1.0,1.0,0.0,28600,MEMORY,1201,86,0,0.922256872563,0.922256872563,0.0,0.0,0,0,0,0,86,0,0,0,0,1,1,0,0,0,1,1,1,28700,28600,28600,0,0,,1,0,0,1
final_new_1051,MEMORY,stuck_bit,intermittent,2,0,28600,18100,new_final_family_7,final-unseen,new_final_profile_1051,static_target,717085,120000,0:0:10200,0,800,1700,1900,17,0,47977335bbc84621e42e557121d34bcef6cfbc78a06cf5572af5745169cd8889,9ad078126fbf2bd0439e2d30452dddf3eab0ebb2bbb53249bbd307cf02fa8060,1,28600,-1,-1,28600,0,f0f55c80fc3b5472f4fb6824f2f072b025f44758c13d1ff92c56c51fc44ddbd4,f6640cfbd048355f13347de58d4a144206d6faa7068608312aa1fbed28bc2f48,Plain DS,28600,28600,MEMORY,MEMORY,1.0,1.0,0.0,28600,MEMORY,1201,62,0,0.47418817652,0.47418817652,0.0,0.0,0,0,0,0,62,0,0,0,0,1,1,0,0,0,1,1,1,28700,28600,28600,0,0,,1,0,0,1
final_new_1051,MEMORY,stuck_bit,intermittent,2,0,28600,18100,new_final_family_7,final-unseen,new_final_profile_1051,static_target,717085,120000,0:0:10200,0,800,1700,1900,17,0,47977335bbc84621e42e557121d34bcef6cfbc78a06cf5572af5745169cd8889,9ad078126fbf2bd0439e2d30452dddf3eab0ebb2bbb53249bbd307cf02fa8060,1,28600,-1,-1,28600,0,f0f55c80fc3b5472f4fb6824f2f072b025f44758c13d1ff92c56c51fc44ddbd4,f6640cfbd048355f13347de58d4a144206d6faa7068608312aa1fbed28bc2f48,Simple OR,28600,28600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,62,0,1.0,1.0,0.0,0.0,0,0,0,62,0,0,0,0,0,1,1,0,0,0,1,1,1,28700,28600,28600,0,0,,0,1,0,0
final_new_1051,MEMORY,stuck_bit,intermittent,2,0,28600,18100,new_final_family_7,final-unseen,new_final_profile_1051,static_target,717085,120000,0:0:10200,0,800,1700,1900,17,0,47977335bbc84621e42e557121d34bcef6cfbc78a06cf5572af5745169cd8889,9ad078126fbf2bd0439e2d30452dddf3eab0ebb2bbb53249bbd307cf02fa8060,1,28600,-1,-1,28600,0,f0f55c80fc3b5472f4fb6824f2f072b025f44758c13d1ff92c56c51fc44ddbd4,f6640cfbd048355f13347de58d4a144206d6faa7068608312aa1fbed28bc2f48,Weighted Sum,28600,28600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,62,0,1.0,1.0,0.0,0.0,0,0,0,62,0,0,0,0,0,1,1,0,0,0,1,1,1,28700,28600,28600,0,0,,0,1,0,0
final_new_1051,MEMORY,stuck_bit,intermittent,2,0,28600,18100,new_final_family_7,final-unseen,new_final_profile_1051,static_target,717085,120000,0:0:10200,0,800,1700,1900,17,0,47977335bbc84621e42e557121d34bcef6cfbc78a06cf5572af5745169cd8889,9ad078126fbf2bd0439e2d30452dddf3eab0ebb2bbb53249bbd307cf02fa8060,1,28600,-1,-1,28600,0,f0f55c80fc3b5472f4fb6824f2f072b025f44758c13d1ff92c56c51fc44ddbd4,f6640cfbd048355f13347de58d4a144206d6faa7068608312aa1fbed28bc2f48,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,28700,28600,28600,1,0,A,0,0,0,0
final_new_1052,MEMORY,stuck_bit,permanent,2,0,28900,0,new_final_family_7,final-unseen,new_final_profile_1052,authorized_updates,717104,120000,0:0:10200,0,800,1700,1900,17,0,dbb736cd7f467261baf3fe534fd5c7f01bb7f38a589954d67a042ce171799896,e6c50db916bbf75e85008c0d7176c5c5a6581a76b7a774fda00cc374014e2eb9,1,28900,-1,35400,28900,0.2550010681152344,61cf55c5e58bad01d992adb1678fc19040fce86e4bdd4327e05a022b7ef787b7,d573d4777c73d9a29088d528a45f4f5c8fae39b33e8758835dded18f18a82200,Revised CLO-DSF,28900,28900,MEMORY,MEMORY,1.0,1.0,0.0,28900,MEMORY,1201,541,0,0.547678175212,0.548709408826,0.0,0.0,0,0,0,0,541,0,0,0,0,1,1,0,0,0,1,1,1,29000,28900,28900,0,0,,1,0,0,1
final_new_1052,MEMORY,stuck_bit,permanent,2,0,28900,0,new_final_family_7,final-unseen,new_final_profile_1052,authorized_updates,717104,120000,0:0:10200,0,800,1700,1900,17,0,dbb736cd7f467261baf3fe534fd5c7f01bb7f38a589954d67a042ce171799896,e6c50db916bbf75e85008c0d7176c5c5a6581a76b7a774fda00cc374014e2eb9,1,28900,-1,35400,28900,0.2550010681152344,61cf55c5e58bad01d992adb1678fc19040fce86e4bdd4327e05a022b7ef787b7,d573d4777c73d9a29088d528a45f4f5c8fae39b33e8758835dded18f18a82200,Plain DS,28900,28900,MEMORY,MEMORY,1.0,1.0,0.0,28900,MEMORY,1201,912,0,0.120316402998,0.120316402998,0.00185462576861,0.00185462576861,0,0,0,0,912,0,0,0,0,1,1,0,0,0,1,1,1,29000,28900,28900,0,0,,1,0,0,1
final_new_1052,MEMORY,stuck_bit,permanent,2,0,28900,0,new_final_family_7,final-unseen,new_final_profile_1052,authorized_updates,717104,120000,0:0:10200,0,800,1700,1900,17,0,dbb736cd7f467261baf3fe534fd5c7f01bb7f38a589954d67a042ce171799896,e6c50db916bbf75e85008c0d7176c5c5a6581a76b7a774fda00cc374014e2eb9,1,28900,-1,35400,28900,0.2550010681152344,61cf55c5e58bad01d992adb1678fc19040fce86e4bdd4327e05a022b7ef787b7,d573d4777c73d9a29088d528a45f4f5c8fae39b33e8758835dded18f18a82200,Simple OR,28900,28900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,912,0,1.0,1.0,0.0,0.0,0,0,0,912,0,0,0,0,0,1,1,0,0,0,1,1,1,29000,28900,28900,0,0,,0,1,0,0
