experiment_id,campaign_id,campaign_label,campaign_category,campaign_event_count,campaign_ambient_offset_c,campaign_engine_load_scale,campaign_heat_generation_bias,campaign_ram_air_scale,tick,time_ms,time_s,phase_id,phase_label,active_event_index,active_fault_start_ms,active_fault_duration_ms,active_fault_parameter,fault_mode_id,fault_mode_label,fault_behavior_id,fault_behavior_label,safe_state_id,safe_state_label,requested_safe_state_id,requested_safe_state_label,primary_dtc_id,primary_dtc_label,primary_dtc_class,ambient_temp_c,engine_speed_rpm,engine_load,vehicle_speed_kph,coolant_temp_true_c,coolant_temp_meas_c,coolant_sensor_residual_c,radiator_temp_true_c,radiator_temp_meas_c,pump_command,pump_actual,pump_tracking_error,fan_command,fan_actual,fan_tracking_error,overtemp_warning,overtemp_critical,coolant_sensor_fault,cooling_performance_low,pump_tracking_fault,fan_tracking_fault,coolant_sensor_fail_count,pump_fail_count,fan_fail_count,cooling_perf_fail_count,safe_state_transitions,max_cooling_active,torque_derate_active,shutdown_requested,campaign_event_1_mode_id,campaign_event_1_mode_label,campaign_event_1_behavior_id,campaign_event_1_behavior_label,campaign_event_1_start_ms,campaign_event_1_duration_ms,campaign_event_1_parameter,campaign_event_2_mode_id,campaign_event_2_mode_label,campaign_event_2_behavior_id,campaign_event_2_behavior_label,campaign_event_2_start_ms,campaign_event_2_duration_ms,campaign_event_2_parameter,campaign_event_3_mode_id,campaign_event_3_mode_label,campaign_event_3_behavior_id,campaign_event_3_behavior_label,campaign_event_3_start_ms,campaign_event_3_duration_ms,campaign_event_3_parameter,campaign_event_4_mode_id,campaign_event_4_mode_label,campaign_event_4_behavior_id,campaign_event_4_behavior_label,campaign_event_4_start_ms,campaign_event_4_duration_ms,campaign_event_4_parameter
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,959,95900,95.900,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,22.25,22.25,0.00,29.90,29.90,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,137,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,960,96000,96.000,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,22.49,22.49,0.00,30.00,30.00,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,138,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,961,96100,96.100,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,22.72,22.72,0.00,30.09,30.09,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,138,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,962,96200,96.200,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,22.96,22.96,0.00,30.18,30.18,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,138,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,963,96300,96.300,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,23.19,23.19,0.00,30.28,30.28,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,138,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,964,96400,96.400,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,23.42,23.42,0.00,30.37,30.37,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,138,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,965,96500,96.500,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,23.64,23.64,0.00,30.46,30.46,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,139,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,966,96600,96.600,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,23.87,23.87,0.00,30.55,30.55,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,139,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,967,96700,96.700,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,24.09,24.09,0.00,30.64,30.64,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,139,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,968,96800,96.800,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,24.31,24.31,0.00,30.73,30.73,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,139,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,969,96900,96.900,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,24.53,24.53,0.00,30.81,30.81,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,139,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,970,97000,97.000,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,24.75,24.75,0.00,30.90,30.90,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,140,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,971,97100,97.100,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,24.97,24.97,0.00,30.99,30.99,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,140,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,972,97200,97.200,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,25.18,25.18,0.00,31.07,31.07,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,140,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,973,97300,97.300,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,25.39,25.39,0.00,31.16,31.16,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,140,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,974,97400,97.400,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,25.60,25.60,0.00,31.24,31.24,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,140,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,975,97500,97.500,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,25.81,25.81,0.00,31.33,31.33,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,141,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,976,97600,97.600,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,26.02,26.02,0.00,31.41,31.41,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,141,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,977,97700,97.700,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,26.23,26.23,0.00,31.49,31.49,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,141,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,978,97800,97.800,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,26.43,26.43,0.00,31.57,31.57,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,141,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,979,97900,97.900,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,26.64,26.64,0.00,31.65,31.65,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,141,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,980,98000,98.000,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,26.84,26.84,0.00,31.73,31.73,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,142,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,981,98100,98.100,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,27.04,27.04,0.00,31.81,31.81,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,142,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,982,98200,98.200,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,27.23,27.23,0.00,31.89,31.89,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,142,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,983,98300,98.300,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,27.43,27.43,0.00,31.97,31.97,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,142,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,984,98400,98.400,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,27.62,27.62,0.00,32.05,32.05,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,142,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,985,98500,98.500,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,27.82,27.82,0.00,32.13,32.13,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,143,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,986,98600,98.600,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,28.01,28.01,0.00,32.20,32.20,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,143,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,987,98700,98.700,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,28.20,28.20,0.00,32.28,32.28,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,143,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,988,98800,98.800,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,28.39,28.39,0.00,32.36,32.36,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,143,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,989,98900,98.900,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,28.58,28.58,0.00,32.43,32.43,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,143,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,990,99000,99.000,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,28.76,28.76,0.00,32.50,32.50,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,144,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,991,99100,99.100,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,28.95,28.95,0.00,32.58,32.58,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,144,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,992,99200,99.200,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,29.13,29.13,0.00,32.65,32.65,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,144,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,993,99300,99.300,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,29.31,29.31,0.00,32.72,32.72,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,144,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,994,99400,99.400,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,29.49,29.49,0.00,32.80,32.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,144,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,995,99500,99.500,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,29.67,29.67,0.00,32.87,32.87,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,145,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,996,99600,99.600,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,29.84,29.84,0.00,32.94,32.94,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,145,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,997,99700,99.700,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,30.02,30.02,0.00,33.01,33.01,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,145,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,998,99800,99.800,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,30.19,30.19,0.00,33.08,33.08,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,145,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,999,99900,99.900,3,"hot_idle",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",35.00,2100.00,0.686,0.00,30.37,30.37,0.00,33.15,33.15,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,145,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
