time_ms,detector_state,anomaly_belief,anomaly_plausibility,anomaly_decision_score,anomaly_ignorance,detection_conflict,estimated_origin,origin_score,origin_belief,origin_plausibility,origin_margin,origin_ignorance,localization_conflict,propagation_support,observed_evidence_path,alarm,localization_valid,alarm_timestamp_ms,localization_timestamp_ms,detection_fallback,localization_fallback,timing_evidence,timing_detection_reliability,timing_origin_reliability,communication_evidence,communication_detection_reliability,communication_origin_reliability,memory_control_evidence,memory_control_detection_reliability,memory_control_origin_reliability,sensor_control_evidence,sensor_control_detection_reliability,sensor_control_origin_reliability,actuator_evidence,actuator_detection_reliability,actuator_origin_reliability,plant_evidence,plant_detection_reliability,plant_origin_reliability,detection_K_0,localization_K_0,detection_K_1,localization_K_1,detection_K_2,localization_K_2,detection_K_3,localization_K_3,detection_K_4,localization_K_4,detection_K_5,localization_K_5,detection_K_6,localization_K_6,origin_mass_1,origin_mass_2,origin_mass_3,origin_mass_4,origin_mass_5,origin_mass_6,origin_mass_7,origin_mass_8,origin_mass_9,origin_mass_10,origin_mass_11,origin_mass_12,origin_mass_13,origin_mass_14,origin_mass_15,origin_mass_16,origin_mass_17,origin_mass_18,origin_mass_19,origin_mass_20,origin_mass_21,origin_mass_22,origin_mass_23,origin_mass_24,origin_mass_25,origin_mass_26,origin_mass_27,origin_mass_28,origin_mass_29,origin_mass_30,origin_mass_31,detection_mass_normal,detection_mass_abnormal,detection_mass_ignorance
98200,NORMAL,4.221460664303784e-09,1,4.221460664303784e-09,0.99999999577853937,0,UNKNOWN,0.20000000126643822,0,1,0,0.99999999577853937,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0686935814848505e-61,0,0,0,0,0,0,0,0,0,4.221460664303784e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999577853937,0,4.221460664303784e-09,0.99999999577853937
98300,NORMAL,3.3771685314430274e-09,1,3.3771685314430274e-09,0.99999999662283146,0,UNKNOWN,0.20000000101315057,0,1,0,0.99999999662283146,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5495486518788053e-62,0,0,0,0,0,0,0,0,0,3.3771685314430274e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999662283146,0,3.3771685314430274e-09,0.99999999662283146
98400,NORMAL,2.701734825154422e-09,1,2.701734825154422e-09,0.99999999729826516,0,UNKNOWN,0.20000000081052044,0,1,0,0.99999999729826516,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8396389215030442e-62,0,0,0,0,0,0,0,0,0,2.701734825154422e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999729826516,0,2.701734825154422e-09,0.99999999729826516
98500,NORMAL,2.1613878601235379e-09,1,2.1613878601235379e-09,0.99999999783861215,0,UNKNOWN,0.20000000064841636,0,1,0,0.99999999783861215,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4717111372024356e-62,0,0,0,0,0,0,0,0,0,2.1613878601235379e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999783861215,0,2.1613878601235379e-09,0.99999999783861215
98600,NORMAL,1.7291102880988303e-09,1,1.7291102880988303e-09,0.9999999982708897,0,UNKNOWN,0.2000000005187331,0,1,0,0.9999999982708897,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.377368909761949e-62,0,0,0,0,0,0,0,0,0,1.7291102880988303e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999982708897,0,1.7291102880988303e-09,0.9999999982708897
98700,NORMAL,1.3832882304790644e-09,1,1.3832882304790644e-09,0.99999999861671174,0,UNKNOWN,0.20000000041498645,0,1,0,0.99999999861671174,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5018951278095594e-62,0,0,0,0,0,0,0,0,0,1.3832882304790644e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999861671174,0,1.3832882304790644e-09,0.99999999861671174
98800,NORMAL,1.1066305843832516e-09,1,1.1066305843832516e-09,0.99999999889336944,0,UNKNOWN,0.20000000033198917,0,1,0,0.99999999889336944,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8015161022476476e-62,0,0,0,0,0,0,0,0,0,1.1066305843832516e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999889336944,0,1.1066305843832516e-09,0.99999999889336944
98900,NORMAL,8.8530446750660135e-10,1,8.8530446750660135e-10,0.9999999991146955,0,UNKNOWN,0.20000000026559131,0,1,0,0.9999999991146955,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2412128817981182e-62,0,0,0,0,0,0,0,0,0,8.8530446750660135e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999991146955,0,8.8530446750660135e-10,0.9999999991146955
99000,NORMAL,7.0824357400528112e-10,1,7.0824357400528112e-10,0.99999999929175643,0,UNKNOWN,0.20000000021247308,0,1,0,0.99999999929175643,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7929703054384947e-62,0,0,0,0,0,0,0,0,0,7.0824357400528112e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999929175643,0,7.0824357400528112e-10,0.99999999929175643
99100,NORMAL,5.6659485920422489e-10,1,5.6659485920422489e-10,0.99999999943340512,0,UNKNOWN,0.20000000016997846,0,1,0,0.99999999943340512,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4343762443507957e-62,0,0,0,0,0,0,0,0,0,5.6659485920422489e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999943340512,0,5.6659485920422489e-10,0.99999999943340512
99200,NORMAL,4.5327588736337995e-10,1,4.5327588736337995e-10,0.99999999954672414,0,UNKNOWN,0.20000000013598276,0,1,0,0.99999999954672414,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1475009954806367e-62,0,0,0,0,0,0,0,0,0,4.5327588736337995e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999954672414,0,4.5327588736337995e-10,0.99999999954672414
99300,NORMAL,3.62620709890704e-10,1,3.62620709890704e-10,0.99999999963737929,0,UNKNOWN,0.20000000010878621,0,1,0,0.99999999963737929,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1800079638450943e-63,0,0,0,0,0,0,0,0,0,3.62620709890704e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999963737929,0,3.62620709890704e-10,0.99999999963737929
99400,NORMAL,2.9009656791256323e-10,1,2.9009656791256323e-10,0.99999999970990339,0,UNKNOWN,0.20000000008702895,0,1,0,0.99999999970990339,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3440063710760756e-63,0,0,0,0,0,0,0,0,0,2.9009656791256323e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999970990339,0,2.9009656791256323e-10,0.99999999970990339
99500,NORMAL,2.3207725433005059e-10,1,2.3207725433005059e-10,0.99999999976792275,0,UNKNOWN,0.20000000006962318,0,1,0,0.99999999976792275,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8752050968608609e-63,0,0,0,0,0,0,0,0,0,2.3207725433005059e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999976792275,0,2.3207725433005059e-10,0.99999999976792275
99600,NORMAL,1.8566180346404049e-10,1,1.8566180346404049e-10,0.99999999981433818,0,UNKNOWN,0.20000000005569854,0,1,0,0.99999999981433818,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7001640774886892e-63,0,0,0,0,0,0,0,0,0,1.8566180346404049e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999981433818,0,1.8566180346404049e-10,0.99999999981433818
99700,NORMAL,1.4852944277123239e-10,1,1.4852944277123239e-10,0.99999999985147059,0,UNKNOWN,0.20000000004455884,0,1,0,0.99999999985147059,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7601312619909516e-63,0,0,0,0,0,0,0,0,0,1.4852944277123239e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999985147059,0,1.4852944277123239e-10,0.99999999985147059
99800,NORMAL,1.1882355421698592e-10,1,1.1882355421698592e-10,0.99999999988117649,0,UNKNOWN,0.20000000003564708,0,1,0,0.99999999988117649,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0081050095927616e-63,0,0,0,0,0,0,0,0,0,1.1882355421698592e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999988117649,0,1.1882355421698592e-10,0.99999999988117649
99900,NORMAL,9.5058843373588747e-11,1,9.5058843373588747e-11,0.99999999990494115,0,UNKNOWN,0.20000000002851764,0,1,0,0.99999999990494115,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4064840076742095e-63,0,0,0,0,0,0,0,0,0,9.5058843373588747e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999990494115,0,9.5058843373588747e-11,0.99999999990494115
100000,NORMAL,7.6047074698871008e-11,1,7.6047074698871008e-11,0.99999999992395294,0,UNKNOWN,0.20000000002281412,0,1,0,0.99999999992395294,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9251872061393678e-63,0,0,0,0,0,0,0,0,0,7.6047074698871008e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999992395294,0,7.6047074698871008e-11,0.99999999992395294
100100,NORMAL,6.0837659759096804e-11,1,6.0837659759096804e-11,0.99999999993916233,0,UNKNOWN,0.2000000000182513,0,1,0,0.99999999993916233,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5401497649114943e-63,0,0,0,0,0,0,0,0,0,6.0837659759096804e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999993916233,0,6.0837659759096804e-11,0.99999999993916233
100200,NORMAL,4.8670127807277446e-11,1,4.8670127807277446e-11,0.99999999995132982,0,UNKNOWN,0.20000000001460103,0,1,0,0.99999999995132982,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2321198119291955e-63,0,0,0,0,0,0,0,0,0,4.8670127807277446e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999995132982,0,4.8670127807277446e-11,0.99999999995132982
100300,NORMAL,3.8936102245821963e-11,1,3.8936102245821963e-11,0.99999999996106392,0,UNKNOWN,0.20000000001168083,0,1,0,0.99999999996106392,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8569584954335661e-64,0,0,0,0,0,0,0,0,0,3.8936102245821963e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999996106392,0,3.8936102245821963e-11,0.99999999996106392
100400,NORMAL,3.1148881796657574e-11,1,3.1148881796657574e-11,0.99999999996885114,0,UNKNOWN,0.20000000000934465,0,1,0,0.99999999996885114,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.885566796346854e-64,0,0,0,0,0,0,0,0,0,3.1148881796657574e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999996885114,0,3.1148881796657574e-11,0.99999999996885114
100500,NORMAL,2.491910543732606e-11,1,2.491910543732606e-11,0.99999999997508093,0,UNKNOWN,0.20000000000747575,0,1,0,0.99999999997508093,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3084534370774832e-64,0,0,0,0,0,0,0,0,0,2.491910543732606e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999997508093,0,2.491910543732606e-11,0.99999999997508093
100600,NORMAL,1.9935284349860851e-11,1,1.9935284349860851e-11,0.99999999998006472,0,UNKNOWN,0.20000000000598059,0,1,0,0.99999999998006472,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0467627496619871e-64,0,0,0,0,0,0,0,0,0,1.9935284349860851e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999998006472,0,1.9935284349860851e-11,0.99999999998006472
100700,NORMAL,1.5948227479888682e-11,1,1.5948227479888682e-11,0.99999999998405176,0,UNKNOWN,0.20000000000478446,0,1,0,0.99999999998405176,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0374101997295901e-64,0,0,0,0,0,0,0,0,0,1.5948227479888682e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999998405176,0,1.5948227479888682e-11,0.99999999998405176
100800,NORMAL,1.2758581983910946e-11,1,1.2758581983910946e-11,0.99999999998724143,0,UNKNOWN,0.20000000000382756,0,1,0,0.99999999998724143,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2299281597836725e-64,0,0,0,0,0,0,0,0,0,1.2758581983910946e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999998724143,0,1.2758581983910946e-11,0.99999999998724143
100900,NORMAL,1.0206865587128757e-11,1,1.0206865587128757e-11,0.99999999998979316,0,UNKNOWN,0.20000000000306209,0,1,0,0.99999999998979316,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5839425278269381e-64,0,0,0,0,0,0,0,0,0,1.0206865587128757e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999998979316,0,1.0206865587128757e-11,0.99999999998979316
101000,NORMAL,8.165492469703006e-12,1,8.165492469703006e-12,0.99999999999183453,0,UNKNOWN,0.20000000000244963,0,1,0,0.99999999999183453,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0671540222615505e-64,0,0,0,0,0,0,0,0,0,8.165492469703006e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999183453,0,8.165492469703006e-12,0.99999999999183453
101100,NORMAL,6.5323939757624049e-12,1,6.5323939757624049e-12,0.99999999999346767,0,UNKNOWN,0.20000000000195972,0,1,0,0.99999999999346767,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6537232178092405e-64,0,0,0,0,0,0,0,0,0,6.5323939757624049e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999346767,0,6.5323939757624049e-12,0.99999999999346767
101200,NORMAL,5.2259151806099244e-12,1,5.2259151806099244e-12,0.99999999999477418,0,UNKNOWN,0.20000000000156781,0,1,0,0.99999999999477418,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3229785742473924e-64,0,0,0,0,0,0,0,0,0,5.2259151806099244e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999477418,0,5.2259151806099244e-12,0.99999999999477418
101300,NORMAL,4.1807321444879395e-12,1,4.1807321444879395e-12,0.99999999999581934,0,UNKNOWN,0.20000000000125423,0,1,0,0.99999999999581934,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.058382859397914e-64,0,0,0,0,0,0,0,0,0,4.1807321444879395e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999581934,0,4.1807321444879395e-12,0.99999999999581934
101400,NORMAL,3.344585715590352e-12,1,3.344585715590352e-12,0.99999999999665545,0,UNKNOWN,0.2000000000010034,0,1,0,0.99999999999665545,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4670628751833125e-65,0,0,0,0,0,0,0,0,0,3.344585715590352e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999665545,0,3.344585715590352e-12,0.99999999999665545
101500,NORMAL,2.6756685724722819e-12,1,2.6756685724722819e-12,0.99999999999732436,0,UNKNOWN,0.20000000000080273,0,1,0,0.99999999999732436,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7736503001466505e-65,0,0,0,0,0,0,0,0,0,2.6756685724722819e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999732436,0,2.6756685724722819e-12,0.99999999999732436
101600,NORMAL,2.1405348579778258e-12,1,2.1405348579778258e-12,0.99999999999785949,0,UNKNOWN,0.20000000000064216,0,1,0,0.99999999999785949,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4189202401173204e-65,0,0,0,0,0,0,0,0,0,2.1405348579778258e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999785949,0,2.1405348579778258e-12,0.99999999999785949
101700,NORMAL,1.7124278863822607e-12,1,1.7124278863822607e-12,0.99999999999828759,0,UNKNOWN,0.20000000000051371,0,1,0,0.99999999999828759,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3351361920938567e-65,0,0,0,0,0,0,0,0,0,1.7124278863822607e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999828759,0,1.7124278863822607e-12,0.99999999999828759
101800,NORMAL,1.3699423091058086e-12,1,1.3699423091058086e-12,0.9999999999986301,0,UNKNOWN,0.20000000000041099,0,1,0,0.9999999999986301,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4681089536750856e-65,0,0,0,0,0,0,0,0,0,1.3699423091058086e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999986301,0,1.3699423091058086e-12,0.9999999999986301
101900,NORMAL,1.095953847284647e-12,1,1.095953847284647e-12,0.9999999999989041,0,UNKNOWN,0.2000000000003288,0,1,0,0.9999999999989041,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7744871629400687e-65,0,0,0,0,0,0,0,0,0,1.095953847284647e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999989041,0,1.095953847284647e-12,0.9999999999989041
102000,NORMAL,8.7676307782771758e-13,1,8.7676307782771758e-13,0.99999999999912326,0,UNKNOWN,0.20000000000026302,0,1,0,0.99999999999912326,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2195897303520552e-65,0,0,0,0,0,0,0,0,0,8.7676307782771758e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999912326,0,8.7676307782771758e-13,0.99999999999912326
102100,NORMAL,7.0141046226217406e-13,1,7.0141046226217406e-13,0.99999999999929856,0,UNKNOWN,0.2000000000002104,0,1,0,0.99999999999929856,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7756717842816441e-65,0,0,0,0,0,0,0,0,0,7.0141046226217406e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999929856,0,7.0141046226217406e-13,0.99999999999929856
102200,NORMAL,5.6112836980973925e-13,1,5.6112836980973925e-13,0.99999999999943889,0,UNKNOWN,0.20000000000016832,0,1,0,0.99999999999943889,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4205374274253153e-65,0,0,0,0,0,0,0,0,0,5.6112836980973925e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999943889,0,5.6112836980973925e-13,0.99999999999943889
102300,NORMAL,4.489026958477914e-13,1,4.489026958477914e-13,0.99999999999955114,0,UNKNOWN,0.20000000000013468,0,1,0,0.99999999999955114,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1364299419402523e-65,0,0,0,0,0,0,0,0,0,4.489026958477914e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999955114,0,4.489026958477914e-13,0.99999999999955114
102400,NORMAL,3.5912215667823315e-13,1,3.5912215667823315e-13,0.99999999999964095,0,UNKNOWN,0.20000000000010773,0,1,0,0.99999999999964095,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0914395355220186e-66,0,0,0,0,0,0,0,0,0,3.5912215667823315e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999964095,0,3.5912215667823315e-13,0.99999999999964095
102500,NORMAL,2.8729772534258656e-13,1,2.8729772534258656e-13,0.99999999999971279,0,UNKNOWN,0.20000000000008619,0,1,0,0.99999999999971279,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2731516284176157e-66,0,0,0,0,0,0,0,0,0,2.8729772534258656e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999971279,0,2.8729772534258656e-13,0.99999999999971279
102600,NORMAL,2.2983818027406927e-13,1,2.2983818027406927e-13,0.99999999999977018,0,UNKNOWN,0.20000000000006896,0,1,0,0.99999999999977018,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.818521302734093e-66,0,0,0,0,0,0,0,0,0,2.2983818027406927e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999977018,0,2.2983818027406927e-13,0.99999999999977018
102700,NORMAL,1.8387054421925543e-13,1,1.8387054421925543e-13,0.99999999999981615,0,UNKNOWN,0.20000000000005516,0,1,0,0.99999999999981615,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6548170421872744e-66,0,0,0,0,0,0,0,0,0,1.8387054421925543e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999981615,0,1.8387054421925543e-13,0.99999999999981615
102800,NORMAL,1.4709643537540436e-13,1,1.4709643537540436e-13,0.9999999999998529,0,UNKNOWN,0.20000000000004414,0,1,0,0.9999999999998529,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7238536337498195e-66,0,0,0,0,0,0,0,0,0,1.4709643537540436e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999998529,0,1.4709643537540436e-13,0.9999999999998529
102900,NORMAL,1.1767714830032348e-13,1,1.1767714830032348e-13,0.99999999999988232,0,UNKNOWN,0.20000000000003532,0,1,0,0.99999999999988232,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.979082906999856e-66,0,0,0,0,0,0,0,0,0,1.1767714830032348e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999988232,0,1.1767714830032348e-13,0.99999999999988232
