run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,profile_semantic_sha256,configuration_sha256,initially_latent_stuck,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
current_0588,ACTUATOR,fan_stuck_off,intermittent,0,0,24700,9700,operating_family_4,development-validation,current_profile_0588,static_target,1845,120000,0:0:6000,eecc1d969c0dc2989e9ee14d49809e93b3eca0946de61ef5702afbc2b60e04de,f78a19230c3252737f5c3dad2459f1416cc4cad0bef1132239c8b8f339710822,0,0,-1,-1,25100,25000,0.34809303283691406,d81a9f4a5da4ca3073537c7bed7a6625f36c905fad6ee30d62679d3117fd6f7f,c02f2f032f0b87540b802d06a33461022bd762df0f4a2423f98df3b241d9c821,Revised CLO-DSF,25000,25000,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25000,ACTUATOR,1201,240,0,0.789979659286,0.834590838787,0.0,0.0,0,0,0,43,0,0,0,0,197,1,1,0,300,,1,1,1,25100,25100,25000,0,0,,1,0,0,1
current_0588,ACTUATOR,fan_stuck_off,intermittent,0,0,24700,9700,operating_family_4,development-validation,current_profile_0588,static_target,1845,120000,0:0:6000,eecc1d969c0dc2989e9ee14d49809e93b3eca0946de61ef5702afbc2b60e04de,f78a19230c3252737f5c3dad2459f1416cc4cad0bef1132239c8b8f339710822,0,0,-1,-1,25100,25000,0.34809303283691406,d81a9f4a5da4ca3073537c7bed7a6625f36c905fad6ee30d62679d3117fd6f7f,c02f2f032f0b87540b802d06a33461022bd762df0f4a2423f98df3b241d9c821,Pre-change CLO-DSF,25000,25000,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25000,ACTUATOR,1201,240,0,0.789979659286,0.834590838787,0.0,0.0,0,0,0,43,0,0,0,0,197,1,1,0,300,,1,1,1,25100,25100,25000,0,0,,1,0,0,1
current_0588,ACTUATOR,fan_stuck_off,intermittent,0,0,24700,9700,operating_family_4,development-validation,current_profile_0588,static_target,1845,120000,0:0:6000,eecc1d969c0dc2989e9ee14d49809e93b3eca0946de61ef5702afbc2b60e04de,f78a19230c3252737f5c3dad2459f1416cc4cad0bef1132239c8b8f339710822,0,0,-1,-1,25100,25000,0.34809303283691406,d81a9f4a5da4ca3073537c7bed7a6625f36c905fad6ee30d62679d3117fd6f7f,c02f2f032f0b87540b802d06a33461022bd762df0f4a2423f98df3b241d9c821,Weighted Sum,25000,25000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,191,0,1.0,1.0,0.0,0.0,0,0,0,191,0,0,0,0,0,1,1,0,300,,1,1,1,25100,25100,25000,0,0,,0,1,0,0
current_0589,ACTUATOR,fan_stuck_off,permanent,0,0,25000,13700,operating_family_4,development-validation,current_profile_0589,authorized_updates,1846,120000,0:0:6000,432192a8522fc09d008eef272f3850f3fe30898f81183fa743aa2e8bd04c65d1,8a44a0eb4399f8cd7e3b0121efe8ad9d40e5d19d7a6db48e954966f163377537,0,0,-1,-1,25100,25000,0.29752445220947266,e035aed1e312adc181fdaaf5dd64572a0030a2a81769377bc0f110f62ff34ea5,859f1fed96abb50331f59039abd39d40e7357fd4a039a942f918e538d400b5e1,Revised CLO-DSF,25000,25000,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25000,ACTUATOR,1201,208,0,0.831196252706,0.882597835137,0.0,0.0,0,0,0,68,0,0,0,0,140,1,1,0,0,,1,1,1,25100,25100,25000,0,0,,1,0,0,1
current_0589,ACTUATOR,fan_stuck_off,permanent,0,0,25000,13700,operating_family_4,development-validation,current_profile_0589,authorized_updates,1846,120000,0:0:6000,432192a8522fc09d008eef272f3850f3fe30898f81183fa743aa2e8bd04c65d1,8a44a0eb4399f8cd7e3b0121efe8ad9d40e5d19d7a6db48e954966f163377537,0,0,-1,-1,25100,25000,0.29752445220947266,e035aed1e312adc181fdaaf5dd64572a0030a2a81769377bc0f110f62ff34ea5,859f1fed96abb50331f59039abd39d40e7357fd4a039a942f918e538d400b5e1,Pre-change CLO-DSF,25000,25000,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25000,ACTUATOR,1201,208,0,0.831196252706,0.882597835137,0.0,0.0,0,0,0,68,0,0,0,0,140,1,1,0,0,,1,1,1,25100,25100,25000,0,0,,1,0,0,1
current_0589,ACTUATOR,fan_stuck_off,permanent,0,0,25000,13700,operating_family_4,development-validation,current_profile_0589,authorized_updates,1846,120000,0:0:6000,432192a8522fc09d008eef272f3850f3fe30898f81183fa743aa2e8bd04c65d1,8a44a0eb4399f8cd7e3b0121efe8ad9d40e5d19d7a6db48e954966f163377537,0,0,-1,-1,25100,25000,0.29752445220947266,e035aed1e312adc181fdaaf5dd64572a0030a2a81769377bc0f110f62ff34ea5,859f1fed96abb50331f59039abd39d40e7357fd4a039a942f918e538d400b5e1,Weighted Sum,25000,25000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,350,0,1.0,1.0,0.0,0.0,0,0,0,350,0,0,0,0,0,1,1,0,0,,1,1,1,25100,25100,25000,0,0,,0,1,0,0
current_0590,ACTUATOR,fan_stuck_off,permanent,0,0,25300,18500,operating_family_4,development-validation,current_profile_0590,static_target,1847,120000,0:0:6000,25e40989da5cebe11c00405d099f53c54e47262ef4e98008d4cdd014c9b01564,cbd63c68b981d5e9077bbf62d32920ae6bacaac37e791249b3ca88fc9b8d37b3,0,0,-1,-1,25600,25500,0.28383952379226685,44673182c47f3c63c904ce09f48acb683d08f8f6a3e7b7f1bca389ddd1e4def5,ae84d8ed2d2170359dfbe99ebeb343da2f808c543ed86f8915d9c80684ed9f2f,Revised CLO-DSF,25500,25500,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25500,ACTUATOR,1201,229,0,0.79938729088,0.84429641965,0.0,0.0,0,0,0,43,0,0,0,0,186,1,1,0,200,,1,1,1,25600,25600,25500,0,0,,1,0,0,1
current_0590,ACTUATOR,fan_stuck_off,permanent,0,0,25300,18500,operating_family_4,development-validation,current_profile_0590,static_target,1847,120000,0:0:6000,25e40989da5cebe11c00405d099f53c54e47262ef4e98008d4cdd014c9b01564,cbd63c68b981d5e9077bbf62d32920ae6bacaac37e791249b3ca88fc9b8d37b3,0,0,-1,-1,25600,25500,0.28383952379226685,44673182c47f3c63c904ce09f48acb683d08f8f6a3e7b7f1bca389ddd1e4def5,ae84d8ed2d2170359dfbe99ebeb343da2f808c543ed86f8915d9c80684ed9f2f,Pre-change CLO-DSF,25500,25500,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25500,ACTUATOR,1201,229,0,0.79938729088,0.84429641965,0.0,0.0,0,0,0,43,0,0,0,0,186,1,1,0,200,,1,1,1,25600,25600,25500,0,0,,1,0,0,1
current_0590,ACTUATOR,fan_stuck_off,permanent,0,0,25300,18500,operating_family_4,development-validation,current_profile_0590,static_target,1847,120000,0:0:6000,25e40989da5cebe11c00405d099f53c54e47262ef4e98008d4cdd014c9b01564,cbd63c68b981d5e9077bbf62d32920ae6bacaac37e791249b3ca88fc9b8d37b3,0,0,-1,-1,25600,25500,0.28383952379226685,44673182c47f3c63c904ce09f48acb683d08f8f6a3e7b7f1bca389ddd1e4def5,ae84d8ed2d2170359dfbe99ebeb343da2f808c543ed86f8915d9c80684ed9f2f,Weighted Sum,25500,25500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,183,0,1.0,1.0,0.0,0.0,0,0,0,183,0,0,0,0,0,1,1,0,200,,1,1,1,25600,25600,25500,0,0,,0,1,0,0
current_0591,TIMING,deadline_miss,transient,0,0,25600,100,operating_family_4,development-validation,current_profile_0591,authorized_updates,1848,120000,0:0:6000,42a707a9939147cf15000910256b085e9e14effa9643d4ca184910dcf7b19cb8,2b0c02be1aa80d088e55b9ff6be6d6be8fe2fe55b3b72754eb7bee7553d09a14,0,0,-1,-1,-1,25600,0,1fa165ab52007d51f069e6127d61260bdec1bc272e5ae79d132b58ccc510b76b,bf532b687d143a78bdc506cd89aa562b3bb1dfae768fca2622f6c866000dd944,Revised CLO-DSF,25600,25600,TIMING,TIMING,1.0,1.0,0.0,25600,TIMING,1201,5,0,0.995004163197,0.995004163197,0.0,0.0,0,0,0,0,0,5,0,0,0,1,1,0,0,,1,1,0,,25600,25600,0,0,,1,0,0,0
current_0591,TIMING,deadline_miss,transient,0,0,25600,100,operating_family_4,development-validation,current_profile_0591,authorized_updates,1848,120000,0:0:6000,42a707a9939147cf15000910256b085e9e14effa9643d4ca184910dcf7b19cb8,2b0c02be1aa80d088e55b9ff6be6d6be8fe2fe55b3b72754eb7bee7553d09a14,0,0,-1,-1,-1,25600,0,1fa165ab52007d51f069e6127d61260bdec1bc272e5ae79d132b58ccc510b76b,bf532b687d143a78bdc506cd89aa562b3bb1dfae768fca2622f6c866000dd944,Pre-change CLO-DSF,25600,25600,TIMING,TIMING,1.0,1.0,0.0,25600,TIMING,1201,5,0,0.995004163197,0.995004163197,0.0,0.0,0,0,0,0,0,5,0,0,0,1,1,0,0,,1,1,0,,25600,25600,0,0,,1,0,0,0
current_0591,TIMING,deadline_miss,transient,0,0,25600,100,operating_family_4,development-validation,current_profile_0591,authorized_updates,1848,120000,0:0:6000,42a707a9939147cf15000910256b085e9e14effa9643d4ca184910dcf7b19cb8,2b0c02be1aa80d088e55b9ff6be6d6be8fe2fe55b3b72754eb7bee7553d09a14,0,0,-1,-1,-1,25600,0,1fa165ab52007d51f069e6127d61260bdec1bc272e5ae79d132b58ccc510b76b,bf532b687d143a78bdc506cd89aa562b3bb1dfae768fca2622f6c866000dd944,Weighted Sum,25600,25600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,302,0,1.0,1.0,0.0,0.0,0,0,0,302,0,0,0,0,0,1,1,0,0,,1,1,0,,25600,25600,0,0,,0,1,0,0
current_0592,TIMING,deadline_miss,intermittent,0,0,25900,13700,operating_family_4,development-validation,current_profile_0592,static_target,1849,120000,0:0:6000,d748cdb9105afca28ffc8f73629831a018882e32e4d7ee4ee2b7a8ab2c95759b,a40b078a6bfd9bd6bc03d31669f819f9595b4cc8f8ca056cd1048670075516db,0,0,-1,-1,-1,25900,0,ef42328663f78a1d96d6b04169fd6bc5d43a0481e07fdbab95afe79707720b1a,42ff729e8a03a546a5c95fcf27ee26a89da04b6195c0f79c1fa20f04efcd8bf8,Revised CLO-DSF,25900,25900,TIMING,TIMING,1.0,1.0,0.0,25900,TIMING,1201,90,0,0.921765027277,0.921765027277,0.0,0.0,0,0,0,0,0,90,0,0,0,1,1,0,0,,1,1,0,,25900,25900,0,0,,1,0,0,0
current_0592,TIMING,deadline_miss,intermittent,0,0,25900,13700,operating_family_4,development-validation,current_profile_0592,static_target,1849,120000,0:0:6000,d748cdb9105afca28ffc8f73629831a018882e32e4d7ee4ee2b7a8ab2c95759b,a40b078a6bfd9bd6bc03d31669f819f9595b4cc8f8ca056cd1048670075516db,0,0,-1,-1,-1,25900,0,ef42328663f78a1d96d6b04169fd6bc5d43a0481e07fdbab95afe79707720b1a,42ff729e8a03a546a5c95fcf27ee26a89da04b6195c0f79c1fa20f04efcd8bf8,Pre-change CLO-DSF,25900,25900,TIMING,TIMING,1.0,1.0,0.0,25900,TIMING,1201,90,0,0.921765027277,0.921765027277,0.0,0.0,0,0,0,0,0,90,0,0,0,1,1,0,0,,1,1,0,,25900,25900,0,0,,1,0,0,0
current_0592,TIMING,deadline_miss,intermittent,0,0,25900,13700,operating_family_4,development-validation,current_profile_0592,static_target,1849,120000,0:0:6000,d748cdb9105afca28ffc8f73629831a018882e32e4d7ee4ee2b7a8ab2c95759b,a40b078a6bfd9bd6bc03d31669f819f9595b4cc8f8ca056cd1048670075516db,0,0,-1,-1,-1,25900,0,ef42328663f78a1d96d6b04169fd6bc5d43a0481e07fdbab95afe79707720b1a,42ff729e8a03a546a5c95fcf27ee26a89da04b6195c0f79c1fa20f04efcd8bf8,Weighted Sum,25900,25900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,60,0,1.0,1.0,0.0,0.0,0,0,0,60,0,0,0,0,0,1,1,0,0,,1,1,0,,25900,25900,0,0,,0,1,0,0
current_0593,TIMING,deadline_miss,permanent,0,0,26200,18500,operating_family_4,development-validation,current_profile_0593,authorized_updates,1850,120000,0:0:6000,00b5041813d31f965e95579956da859c8464a0312f0e0af4e481c3fa0e8cb85f,5607a686ba83e825b4a1e32108c7ad8e7dfd4ab21982b394165bff88857022d7,0,0,-1,-1,-1,26200,0,9d1394726de82cb423817964b5eff5dfc339865474d007e328c059fe61705da6,31fabade088f8cb35e051000eca93e1b808ded4a15a84b8d13abd546dbc4120f,Revised CLO-DSF,26200,26200,TIMING,TIMING,1.0,1.0,0.0,26200,TIMING,1201,939,0,0.218151540383,0.218151540383,0.0,0.0,0,0,0,0,0,939,0,0,0,1,1,0,0,,1,1,1,27400,26200,26200,0,0,,1,0,0,1
current_0593,TIMING,deadline_miss,permanent,0,0,26200,18500,operating_family_4,development-validation,current_profile_0593,authorized_updates,1850,120000,0:0:6000,00b5041813d31f965e95579956da859c8464a0312f0e0af4e481c3fa0e8cb85f,5607a686ba83e825b4a1e32108c7ad8e7dfd4ab21982b394165bff88857022d7,0,0,-1,-1,-1,26200,0,9d1394726de82cb423817964b5eff5dfc339865474d007e328c059fe61705da6,31fabade088f8cb35e051000eca93e1b808ded4a15a84b8d13abd546dbc4120f,Pre-change CLO-DSF,26200,26200,TIMING,TIMING,1.0,1.0,0.0,26200,TIMING,1201,939,0,0.218151540383,0.218151540383,0.0,0.0,0,0,0,0,0,939,0,0,0,1,1,0,0,,1,1,1,27400,26200,26200,0,0,,1,0,0,1
current_0593,TIMING,deadline_miss,permanent,0,0,26200,18500,operating_family_4,development-validation,current_profile_0593,authorized_updates,1850,120000,0:0:6000,00b5041813d31f965e95579956da859c8464a0312f0e0af4e481c3fa0e8cb85f,5607a686ba83e825b4a1e32108c7ad8e7dfd4ab21982b394165bff88857022d7,0,0,-1,-1,-1,26200,0,9d1394726de82cb423817964b5eff5dfc339865474d007e328c059fe61705da6,31fabade088f8cb35e051000eca93e1b808ded4a15a84b8d13abd546dbc4120f,Weighted Sum,26200,26200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,939,0,1.0,1.0,0.0,0.0,0,0,0,939,0,0,0,0,0,1,1,0,0,,1,1,1,27400,26200,26200,0,0,,0,1,0,0
current_0594,TIMING,task_delay,transient,500,0,26500,9700,operating_family_4,development-validation,current_profile_0594,static_target,1851,120000,0:0:6000,28607f4e7fdf2f8b09286dc9a5a5233b510546b73db99b3cc6c9f60a59b94e97,edfc64a7d49011d0b2dd26e75f6adc2dc74f853c8f0269cf6d7c29671d0be5ba,0,0,-1,-1,-1,26600,0,b7d5b88960a307b8490d44a8b5dedafabb1fbd76c1fee55b22b598a3dd92e7fa,932a2813641f0a112e5d91078de9602b4d4d3a72bea003cec258797fdfb058c5,Revised CLO-DSF,26600,26600,TIMING,TIMING,1.0,1.0,0.0,26600,TIMING,1201,105,0,0.911740216486,0.911740216486,0.0,0.0,0,0,0,0,0,105,0,0,0,1,1,0,100,,1,1,0,,26500,26500,0,0,,1,0,0,0
current_0594,TIMING,task_delay,transient,500,0,26500,9700,operating_family_4,development-validation,current_profile_0594,static_target,1851,120000,0:0:6000,28607f4e7fdf2f8b09286dc9a5a5233b510546b73db99b3cc6c9f60a59b94e97,edfc64a7d49011d0b2dd26e75f6adc2dc74f853c8f0269cf6d7c29671d0be5ba,0,0,-1,-1,-1,26600,0,b7d5b88960a307b8490d44a8b5dedafabb1fbd76c1fee55b22b598a3dd92e7fa,932a2813641f0a112e5d91078de9602b4d4d3a72bea003cec258797fdfb058c5,Pre-change CLO-DSF,26600,26600,TIMING,TIMING,1.0,1.0,0.0,26600,TIMING,1201,105,0,0.911740216486,0.911740216486,0.0,0.0,0,0,0,0,0,105,0,0,0,1,1,0,100,,1,1,0,,26500,26500,0,0,,1,0,0,0
current_0594,TIMING,task_delay,transient,500,0,26500,9700,operating_family_4,development-validation,current_profile_0594,static_target,1851,120000,0:0:6000,28607f4e7fdf2f8b09286dc9a5a5233b510546b73db99b3cc6c9f60a59b94e97,edfc64a7d49011d0b2dd26e75f6adc2dc74f853c8f0269cf6d7c29671d0be5ba,0,0,-1,-1,-1,26600,0,b7d5b88960a307b8490d44a8b5dedafabb1fbd76c1fee55b22b598a3dd92e7fa,932a2813641f0a112e5d91078de9602b4d4d3a72bea003cec258797fdfb058c5,Weighted Sum,26600,26600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,102,0,1.0,1.0,0.0,0.0,0,0,0,102,0,0,0,0,0,1,1,0,100,,1,1,0,,26500,26500,0,0,,0,1,0,0
current_0595,TIMING,task_delay,intermittent,500,0,26800,13700,operating_family_4,development-validation,current_profile_0595,authorized_updates,1852,120000,0:0:6000,45b7596d041a3483d3462a6e512ae0de82a865c117c33fddb07199cafd762b22,2c560b7428386736bfd0c90a62d59c25e2ddb457fe59d11d75c5662a58436d3a,0,0,-1,-1,-1,26900,0,b9795e1906b666d415259b2fbb07dd2dbb98d6d143049b27a01f2c3618912878,f15774677b20897065cf6509108019c1822d7aa9c7ba26e2cc42671d151ec586,Revised CLO-DSF,26900,26900,TIMING,TIMING,1.0,1.0,0.0,26900,TIMING,1201,90,0,0.921765027277,0.921765027277,0.0,0.0,0,0,0,0,0,90,0,0,0,1,1,0,100,,1,1,1,30100,26800,26800,0,0,,1,0,0,1
current_0595,TIMING,task_delay,intermittent,500,0,26800,13700,operating_family_4,development-validation,current_profile_0595,authorized_updates,1852,120000,0:0:6000,45b7596d041a3483d3462a6e512ae0de82a865c117c33fddb07199cafd762b22,2c560b7428386736bfd0c90a62d59c25e2ddb457fe59d11d75c5662a58436d3a,0,0,-1,-1,-1,26900,0,b9795e1906b666d415259b2fbb07dd2dbb98d6d143049b27a01f2c3618912878,f15774677b20897065cf6509108019c1822d7aa9c7ba26e2cc42671d151ec586,Pre-change CLO-DSF,26900,26900,TIMING,TIMING,1.0,1.0,0.0,26900,TIMING,1201,90,0,0.921765027277,0.921765027277,0.0,0.0,0,0,0,0,0,90,0,0,0,1,1,0,100,,1,1,1,30100,26800,26800,0,0,,1,0,0,1
current_0595,TIMING,task_delay,intermittent,500,0,26800,13700,operating_family_4,development-validation,current_profile_0595,authorized_updates,1852,120000,0:0:6000,45b7596d041a3483d3462a6e512ae0de82a865c117c33fddb07199cafd762b22,2c560b7428386736bfd0c90a62d59c25e2ddb457fe59d11d75c5662a58436d3a,0,0,-1,-1,-1,26900,0,b9795e1906b666d415259b2fbb07dd2dbb98d6d143049b27a01f2c3618912878,f15774677b20897065cf6509108019c1822d7aa9c7ba26e2cc42671d151ec586,Weighted Sum,26900,26900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,315,0,1.0,1.0,0.0,0.0,0,0,0,315,0,0,0,0,0,1,1,0,100,,1,1,1,30100,26800,26800,0,0,,0,1,0,0
current_0596,TIMING,task_delay,permanent,500,0,24700,18500,operating_family_4,development-validation,current_profile_0596,static_target,1853,120000,0:0:6000,da2b23768f24b6cd51f079bb6775dd89173697e3d0dec1689fcc243a1c32a05f,a99fa30e0fc2aa11ecf44212b479142fb576b5ad8cdf8cef69e2bd5817afcf9d,0,0,-1,-1,-1,24800,0,6e40eed8e9364308ef1bf82183bad7e1e874ce8bd7f6b84033b4b89aa42750c6,19320b2448da844f95a5ce40251c6264fca73fa03d7c436d77b6ec0cb291a872,Revised CLO-DSF,24800,24800,TIMING,TIMING,1.0,1.0,0.0,24800,TIMING,1201,953,0,0.206494587843,0.206494587843,0.0,0.0,0,0,0,0,0,953,0,0,0,1,1,0,100,,1,1,1,49500,24700,24700,0,0,,1,0,0,1
current_0596,TIMING,task_delay,permanent,500,0,24700,18500,operating_family_4,development-validation,current_profile_0596,static_target,1853,120000,0:0:6000,da2b23768f24b6cd51f079bb6775dd89173697e3d0dec1689fcc243a1c32a05f,a99fa30e0fc2aa11ecf44212b479142fb576b5ad8cdf8cef69e2bd5817afcf9d,0,0,-1,-1,-1,24800,0,6e40eed8e9364308ef1bf82183bad7e1e874ce8bd7f6b84033b4b89aa42750c6,19320b2448da844f95a5ce40251c6264fca73fa03d7c436d77b6ec0cb291a872,Pre-change CLO-DSF,24800,24800,TIMING,TIMING,1.0,1.0,0.0,24800,TIMING,1201,953,0,0.206494587843,0.206494587843,0.0,0.0,0,0,0,0,0,953,0,0,0,1,1,0,100,,1,1,1,49500,24700,24700,0,0,,1,0,0,1
current_0596,TIMING,task_delay,permanent,500,0,24700,18500,operating_family_4,development-validation,current_profile_0596,static_target,1853,120000,0:0:6000,da2b23768f24b6cd51f079bb6775dd89173697e3d0dec1689fcc243a1c32a05f,a99fa30e0fc2aa11ecf44212b479142fb576b5ad8cdf8cef69e2bd5817afcf9d,0,0,-1,-1,-1,24800,0,6e40eed8e9364308ef1bf82183bad7e1e874ce8bd7f6b84033b4b89aa42750c6,19320b2448da844f95a5ce40251c6264fca73fa03d7c436d77b6ec0cb291a872,Weighted Sum,24800,24800,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,953,0,1.0,1.0,0.0,0.0,0,0,0,953,0,0,0,0,0,1,1,0,100,,1,1,1,49500,24700,24700,0,0,,0,1,0,0
current_0597,NORMAL,baseline,none,0,0,120100,9700,operating_family_4,development-validation,current_profile_0597,authorized_updates,1854,120000,0:0:6000,32af4121dfb6543f3fb9c3895975e8e6ce4b6856abb11e77a8f2ae7d9d42f085,612b2708f430b4dd8aee0d005cddf904b9d1449cd31d99573dde89d953d69aae,0,0,-1,-1,-1,-1,0,bb537ed3ac41c77c0c9c6a88a8526d8cf02e49133091361bce1ad0ae719553d6,7a065fa4b5193fe2900a01045b6e9b986c41d79693368eb0de1b256fb39ed441,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
current_0597,NORMAL,baseline,none,0,0,120100,9700,operating_family_4,development-validation,current_profile_0597,authorized_updates,1854,120000,0:0:6000,32af4121dfb6543f3fb9c3895975e8e6ce4b6856abb11e77a8f2ae7d9d42f085,612b2708f430b4dd8aee0d005cddf904b9d1449cd31d99573dde89d953d69aae,0,0,-1,-1,-1,-1,0,bb537ed3ac41c77c0c9c6a88a8526d8cf02e49133091361bce1ad0ae719553d6,7a065fa4b5193fe2900a01045b6e9b986c41d79693368eb0de1b256fb39ed441,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
current_0597,NORMAL,baseline,none,0,0,120100,9700,operating_family_4,development-validation,current_profile_0597,authorized_updates,1854,120000,0:0:6000,32af4121dfb6543f3fb9c3895975e8e6ce4b6856abb11e77a8f2ae7d9d42f085,612b2708f430b4dd8aee0d005cddf904b9d1449cd31d99573dde89d953d69aae,0,0,-1,-1,-1,-1,0,bb537ed3ac41c77c0c9c6a88a8526d8cf02e49133091361bce1ad0ae719553d6,7a065fa4b5193fe2900a01045b6e9b986c41d79693368eb0de1b256fb39ed441,Weighted Sum,30000,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,300,300,1.0,1.0,0.0,0.0,0,0,0,300,0,0,0,0,0,0,0,1,,,0,0,0,,,,0,0,,0,0,0,0
current_0598,NORMAL,baseline,none,0,0,120100,13700,operating_family_4,development-validation,current_profile_0598,static_target,1855,120000,0:0:6000,98327f6a571bb4961d279f41a5e741e07b7efc9ed0a148db2cdc73d9a4e82c78,fb5e841697e6c37f693ba62a3de2079a7f320539d2fe023cc0ffeb8539e587a6,0,0,-1,-1,-1,-1,0,23dddaed236d0430453b33c9a95ddfe987f57de27a38a7ddf16d6f276df7185d,c93c745379561ee0b117229fbc7a31171f0b0d57576fa87f3234056b125993fb,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
current_0598,NORMAL,baseline,none,0,0,120100,13700,operating_family_4,development-validation,current_profile_0598,static_target,1855,120000,0:0:6000,98327f6a571bb4961d279f41a5e741e07b7efc9ed0a148db2cdc73d9a4e82c78,fb5e841697e6c37f693ba62a3de2079a7f320539d2fe023cc0ffeb8539e587a6,0,0,-1,-1,-1,-1,0,23dddaed236d0430453b33c9a95ddfe987f57de27a38a7ddf16d6f276df7185d,c93c745379561ee0b117229fbc7a31171f0b0d57576fa87f3234056b125993fb,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
current_0598,NORMAL,baseline,none,0,0,120100,13700,operating_family_4,development-validation,current_profile_0598,static_target,1855,120000,0:0:6000,98327f6a571bb4961d279f41a5e741e07b7efc9ed0a148db2cdc73d9a4e82c78,fb5e841697e6c37f693ba62a3de2079a7f320539d2fe023cc0ffeb8539e587a6,0,0,-1,-1,-1,-1,0,23dddaed236d0430453b33c9a95ddfe987f57de27a38a7ddf16d6f276df7185d,c93c745379561ee0b117229fbc7a31171f0b0d57576fa87f3234056b125993fb,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
current_0599,NORMAL,baseline,none,0,0,120100,18500,operating_family_4,development-validation,current_profile_0599,authorized_updates,1856,120000,0:0:6000,6443b11d71ed5753ea8491d3b40b242d267c375b151e78e58d9b32b3d5c31044,9354a8b6823d9547688a297c819060ac4b86449ac1a0369a6433034db8ae37ab,0,0,-1,-1,-1,-1,0,9f43371cdc43950d477d13772fb23eab553877768ed6c11168df956283f13e71,084f38c2578cdc88ae48e38ca6bad5d540a1cc908fb679f7c8fca74e6ac6cb56,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,0,0,,0,0,0,0
