run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,initially_latent_stuck,profile_semantic_sha256,anchor_status,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant,probe_checks,probe_operations,first_failed_probe_ms
active_1028,SENSOR_CONTROL,sensor_bias,transient,-1.005,0,27400,300,active_family_8,development-validation,active_profile_1028,static_target,1219684,120000,0:0:11800,0,0,52ceccb966bbd695f7d98df94daf1f958dc9b317f0d356d70c96e6ff83e62f3e,unqualified_zero_load_interval,aad7cf622001a6c15572096f5471e7a836b3ab6f9ed907e62ac62ed3df7a022e,0,-1,-1,27400,27400,0.6289227676391602,bdb883a3b995ee219434fadba6d3395181f7cfcd9d8b27c323c6c83c7477d8f0,f4eecc7e6af7cc7d23489cf17fa61e86a2ebfe141b8589e1aa87aae1ac659029,Revised CLO-DSF,27500,27500,SENSOR_CONTROL,SENSOR_CONTROL,0.614523915028,0.518154893785,0.481845106215,27500,SENSOR_CONTROL,1201,7,0,0.993785694586,0.993785694586,0.0,0.0,0,0,0,0,0,0,0,7,0,1,1,0,100,,1,1,1,27500,27400,27400,0,0,,1,0,0,0,121,847,-1
active_1028,SENSOR_CONTROL,sensor_bias,transient,-1.005,0,27400,300,active_family_8,development-validation,active_profile_1028,static_target,1219684,120000,0:0:11800,0,0,52ceccb966bbd695f7d98df94daf1f958dc9b317f0d356d70c96e6ff83e62f3e,unqualified_zero_load_interval,aad7cf622001a6c15572096f5471e7a836b3ab6f9ed907e62ac62ed3df7a022e,0,-1,-1,27400,27400,0.6289227676391602,bdb883a3b995ee219434fadba6d3395181f7cfcd9d8b27c323c6c83c7477d8f0,f4eecc7e6af7cc7d23489cf17fa61e86a2ebfe141b8589e1aa87aae1ac659029,Pre-change CLO-DSF,27500,27500,SENSOR_CONTROL,SENSOR_CONTROL,0.614523915028,0.518154893785,0.481845106215,27500,SENSOR_CONTROL,1201,7,0,0.993785694586,0.993785694586,0.0,0.0,0,0,0,0,0,0,0,7,0,1,1,0,100,,1,1,1,27500,27400,27400,0,0,,1,0,0,0,121,847,-1
active_1028,SENSOR_CONTROL,sensor_bias,transient,-1.005,0,27400,300,active_family_8,development-validation,active_profile_1028,static_target,1219684,120000,0:0:11800,0,0,52ceccb966bbd695f7d98df94daf1f958dc9b317f0d356d70c96e6ff83e62f3e,unqualified_zero_load_interval,aad7cf622001a6c15572096f5471e7a836b3ab6f9ed907e62ac62ed3df7a022e,0,-1,-1,27400,27400,0.6289227676391602,bdb883a3b995ee219434fadba6d3395181f7cfcd9d8b27c323c6c83c7477d8f0,f4eecc7e6af7cc7d23489cf17fa61e86a2ebfe141b8589e1aa87aae1ac659029,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,27500,27400,27400,1,0,A,0,0,0,0,121,847,-1
active_1028,SENSOR_CONTROL,sensor_bias,transient,-1.005,0,27400,300,active_family_8,development-validation,active_profile_1028,static_target,1219684,120000,0:0:11800,0,0,52ceccb966bbd695f7d98df94daf1f958dc9b317f0d356d70c96e6ff83e62f3e,unqualified_zero_load_interval,aad7cf622001a6c15572096f5471e7a836b3ab6f9ed907e62ac62ed3df7a022e,0,-1,-1,27400,27400,0.6289227676391602,bdb883a3b995ee219434fadba6d3395181f7cfcd9d8b27c323c6c83c7477d8f0,f4eecc7e6af7cc7d23489cf17fa61e86a2ebfe141b8589e1aa87aae1ac659029,Anchor unavailable,27500,27500,SENSOR_CONTROL,SENSOR_CONTROL,0.614523915028,0.518154893785,0.481845106215,27500,SENSOR_CONTROL,1201,7,0,0.993785694586,0.993785694586,0.0,0.0,0,0,0,0,0,0,0,7,0,1,1,0,100,,1,1,1,27500,27400,27400,0,0,,1,0,0,0,121,847,-1
active_1028,SENSOR_CONTROL,sensor_bias,transient,-1.005,0,27400,300,active_family_8,development-validation,active_profile_1028,static_target,1219684,120000,0:0:11800,0,0,52ceccb966bbd695f7d98df94daf1f958dc9b317f0d356d70c96e6ff83e62f3e,unqualified_zero_load_interval,aad7cf622001a6c15572096f5471e7a836b3ab6f9ed907e62ac62ed3df7a022e,0,-1,-1,27400,27400,0.6289227676391602,bdb883a3b995ee219434fadba6d3395181f7cfcd9d8b27c323c6c83c7477d8f0,f4eecc7e6af7cc7d23489cf17fa61e86a2ebfe141b8589e1aa87aae1ac659029,Memory only,27500,27500,SENSOR_CONTROL,SENSOR_CONTROL,0.614523915028,0.518154893785,0.481845106215,27500,SENSOR_CONTROL,1201,7,0,0.993785694586,0.993785694586,0.0,0.0,0,0,0,0,0,0,0,7,0,1,1,0,100,,1,1,1,27500,27400,27400,0,0,,1,0,0,0,121,847,-1
active_1029,SENSOR_CONTROL,sensor_bias,intermittent,-1.005,0,27800,900,active_family_8,development-validation,active_profile_1029,authorized_updates,1219707,120000,0:0:11800,0,0,1d1d8c879f73b36000b2e5a632c4dcd3b9c04073f9d77ec81a0ce5516cee71cb,unqualified_zero_load_interval,36d58e5ab40e563fe8032c63e9573829a855e5018da534b59cf762800665e5f8,0,-1,-1,27800,27800,0.388946533203125,8460bacae5285b62a08fa50712abdd005cbe9cda971b1b8cb35a65341e20f10b,2fb5214a1a25142a3b30860bf806c0f8dc504e409e9292b1e43edd7d438e221e,Revised CLO-DSF,27900,27900,SENSOR_CONTROL,SENSOR_CONTROL,0.614721446168,0.51840180771,0.48159819229,27900,SENSOR_CONTROL,1201,8,0,0.987414319873,0.987414319873,0.0,0.0,0,0,0,0,0,0,0,8,0,1,1,0,100,,1,1,1,27900,27800,27800,0,0,,1,0,0,0,121,847,-1
active_1029,SENSOR_CONTROL,sensor_bias,intermittent,-1.005,0,27800,900,active_family_8,development-validation,active_profile_1029,authorized_updates,1219707,120000,0:0:11800,0,0,1d1d8c879f73b36000b2e5a632c4dcd3b9c04073f9d77ec81a0ce5516cee71cb,unqualified_zero_load_interval,36d58e5ab40e563fe8032c63e9573829a855e5018da534b59cf762800665e5f8,0,-1,-1,27800,27800,0.388946533203125,8460bacae5285b62a08fa50712abdd005cbe9cda971b1b8cb35a65341e20f10b,2fb5214a1a25142a3b30860bf806c0f8dc504e409e9292b1e43edd7d438e221e,Pre-change CLO-DSF,27900,27900,SENSOR_CONTROL,SENSOR_CONTROL,0.614721446168,0.51840180771,0.48159819229,27900,SENSOR_CONTROL,1201,8,0,0.987414319873,0.987414319873,0.0,0.0,0,0,0,0,0,0,0,8,0,1,1,0,100,,1,1,1,27900,27800,27800,0,0,,1,0,0,0,121,847,-1
active_1029,SENSOR_CONTROL,sensor_bias,intermittent,-1.005,0,27800,900,active_family_8,development-validation,active_profile_1029,authorized_updates,1219707,120000,0:0:11800,0,0,1d1d8c879f73b36000b2e5a632c4dcd3b9c04073f9d77ec81a0ce5516cee71cb,unqualified_zero_load_interval,36d58e5ab40e563fe8032c63e9573829a855e5018da534b59cf762800665e5f8,0,-1,-1,27800,27800,0.388946533203125,8460bacae5285b62a08fa50712abdd005cbe9cda971b1b8cb35a65341e20f10b,2fb5214a1a25142a3b30860bf806c0f8dc504e409e9292b1e43edd7d438e221e,Weighted Sum,37200,37200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,382,0,1.0,1.0,0.0,0.0,0,0,0,382,0,0,0,0,0,1,1,0,9400,,1,1,1,27900,27800,27800,0,0,,0,1,0,0,121,847,-1
active_1029,SENSOR_CONTROL,sensor_bias,intermittent,-1.005,0,27800,900,active_family_8,development-validation,active_profile_1029,authorized_updates,1219707,120000,0:0:11800,0,0,1d1d8c879f73b36000b2e5a632c4dcd3b9c04073f9d77ec81a0ce5516cee71cb,unqualified_zero_load_interval,36d58e5ab40e563fe8032c63e9573829a855e5018da534b59cf762800665e5f8,0,-1,-1,27800,27800,0.388946533203125,8460bacae5285b62a08fa50712abdd005cbe9cda971b1b8cb35a65341e20f10b,2fb5214a1a25142a3b30860bf806c0f8dc504e409e9292b1e43edd7d438e221e,Anchor unavailable,27900,27900,SENSOR_CONTROL,SENSOR_CONTROL,0.614721446168,0.51840180771,0.48159819229,27900,SENSOR_CONTROL,1201,8,0,0.987414319873,0.987414319873,0.0,0.0,0,0,0,0,0,0,0,8,0,1,1,0,100,,1,1,1,27900,27800,27800,0,0,,1,0,0,0,121,847,-1
active_1029,SENSOR_CONTROL,sensor_bias,intermittent,-1.005,0,27800,900,active_family_8,development-validation,active_profile_1029,authorized_updates,1219707,120000,0:0:11800,0,0,1d1d8c879f73b36000b2e5a632c4dcd3b9c04073f9d77ec81a0ce5516cee71cb,unqualified_zero_load_interval,36d58e5ab40e563fe8032c63e9573829a855e5018da534b59cf762800665e5f8,0,-1,-1,27800,27800,0.388946533203125,8460bacae5285b62a08fa50712abdd005cbe9cda971b1b8cb35a65341e20f10b,2fb5214a1a25142a3b30860bf806c0f8dc504e409e9292b1e43edd7d438e221e,Memory only,27900,27900,SENSOR_CONTROL,SENSOR_CONTROL,0.614721446168,0.51840180771,0.48159819229,27900,SENSOR_CONTROL,1201,8,0,0.987414319873,0.987414319873,0.0,0.0,0,0,0,0,0,0,0,8,0,1,1,0,100,,1,1,1,27900,27800,27800,0,0,,1,0,0,0,121,847,-1
active_1030,SENSOR_CONTROL,sensor_bias,permanent,-1.005,0,28200,0,active_family_8,development-validation,active_profile_1030,static_target,1219730,120000,0:0:11800,0,0,8f7388fca48cb7ddfd2a3d82a450a45c2ec85e95383e9a9b8e9fe782766c5392,unqualified_zero_load_interval,47cd19852eac515d27765878819e19501d26e8be9e864a9a8035901f2d05f02f,0,-1,-1,28200,28200,0.373077392578125,4f469dc3806320ec4a49907174430a424d5d22b6642169db0d5d37bfcbc5e7d7,dc5e2f933d159c643e4cf76dccfcfc16dddaac563850db74acc61d95d9c97edc,Revised CLO-DSF,28300,28300,SENSOR_CONTROL,SENSOR_CONTROL,0.61489605429,0.518620067863,0.481379932137,28300,SENSOR_CONTROL,1201,2,0,0.996751686451,0.996751686451,0.0,0.0,0,0,0,0,0,0,0,2,0,1,1,0,100,,1,1,1,28300,28200,28200,0,0,,1,0,0,0,121,847,-1
active_1030,SENSOR_CONTROL,sensor_bias,permanent,-1.005,0,28200,0,active_family_8,development-validation,active_profile_1030,static_target,1219730,120000,0:0:11800,0,0,8f7388fca48cb7ddfd2a3d82a450a45c2ec85e95383e9a9b8e9fe782766c5392,unqualified_zero_load_interval,47cd19852eac515d27765878819e19501d26e8be9e864a9a8035901f2d05f02f,0,-1,-1,28200,28200,0.373077392578125,4f469dc3806320ec4a49907174430a424d5d22b6642169db0d5d37bfcbc5e7d7,dc5e2f933d159c643e4cf76dccfcfc16dddaac563850db74acc61d95d9c97edc,Pre-change CLO-DSF,28300,28300,SENSOR_CONTROL,SENSOR_CONTROL,0.61489605429,0.518620067863,0.481379932137,28300,SENSOR_CONTROL,1201,2,0,0.996751686451,0.996751686451,0.0,0.0,0,0,0,0,0,0,0,2,0,1,1,0,100,,1,1,1,28300,28200,28200,0,0,,1,0,0,0,121,847,-1
active_1030,SENSOR_CONTROL,sensor_bias,permanent,-1.005,0,28200,0,active_family_8,development-validation,active_profile_1030,static_target,1219730,120000,0:0:11800,0,0,8f7388fca48cb7ddfd2a3d82a450a45c2ec85e95383e9a9b8e9fe782766c5392,unqualified_zero_load_interval,47cd19852eac515d27765878819e19501d26e8be9e864a9a8035901f2d05f02f,0,-1,-1,28200,28200,0.373077392578125,4f469dc3806320ec4a49907174430a424d5d22b6642169db0d5d37bfcbc5e7d7,dc5e2f933d159c643e4cf76dccfcfc16dddaac563850db74acc61d95d9c97edc,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,28300,28200,28200,1,0,A,0,0,0,0,121,847,-1
active_1030,SENSOR_CONTROL,sensor_bias,permanent,-1.005,0,28200,0,active_family_8,development-validation,active_profile_1030,static_target,1219730,120000,0:0:11800,0,0,8f7388fca48cb7ddfd2a3d82a450a45c2ec85e95383e9a9b8e9fe782766c5392,unqualified_zero_load_interval,47cd19852eac515d27765878819e19501d26e8be9e864a9a8035901f2d05f02f,0,-1,-1,28200,28200,0.373077392578125,4f469dc3806320ec4a49907174430a424d5d22b6642169db0d5d37bfcbc5e7d7,dc5e2f933d159c643e4cf76dccfcfc16dddaac563850db74acc61d95d9c97edc,Anchor unavailable,28300,28300,SENSOR_CONTROL,SENSOR_CONTROL,0.61489605429,0.518620067863,0.481379932137,28300,SENSOR_CONTROL,1201,2,0,0.996751686451,0.996751686451,0.0,0.0,0,0,0,0,0,0,0,2,0,1,1,0,100,,1,1,1,28300,28200,28200,0,0,,1,0,0,0,121,847,-1
active_1030,SENSOR_CONTROL,sensor_bias,permanent,-1.005,0,28200,0,active_family_8,development-validation,active_profile_1030,static_target,1219730,120000,0:0:11800,0,0,8f7388fca48cb7ddfd2a3d82a450a45c2ec85e95383e9a9b8e9fe782766c5392,unqualified_zero_load_interval,47cd19852eac515d27765878819e19501d26e8be9e864a9a8035901f2d05f02f,0,-1,-1,28200,28200,0.373077392578125,4f469dc3806320ec4a49907174430a424d5d22b6642169db0d5d37bfcbc5e7d7,dc5e2f933d159c643e4cf76dccfcfc16dddaac563850db74acc61d95d9c97edc,Memory only,28300,28300,SENSOR_CONTROL,SENSOR_CONTROL,0.61489605429,0.518620067863,0.481379932137,28300,SENSOR_CONTROL,1201,2,0,0.996751686451,0.996751686451,0.0,0.0,0,0,0,0,0,0,0,2,0,1,1,0,100,,1,1,1,28300,28200,28200,0,0,,1,0,0,0,121,847,-1
active_1031,SENSOR_CONTROL,sensor_bias,transient,1.005,0,28600,4800,active_family_8,development-validation,active_profile_1031,authorized_updates,1219753,120000,0:0:11800,0,0,a198a70633b293253095afe03a46fd89058784a11bc1e2870d3047d5c4dd3df0,unqualified_zero_load_interval,4519f24d44499264b34d9ee6a79bd7d9db28a6a6a22d75901dcd71e66dc0ab0c,0,-1,-1,28600,28600,0.3814659118652344,891f6f153abcc5afc16ee3fbde46ffa85e3db63df636fe33eaba2a7026fbf818,543a60a1429d90aa42b77002915865647715e51ad1cf00d20f5ddd10ebe7df10,Revised CLO-DSF,28700,28700,SENSOR_CONTROL,SENSOR_CONTROL,0.617796400632,0.522245500789,0.477754499211,28700,SENSOR_CONTROL,1201,4,0,0.992771109753,0.992771109753,0.0,0.0,0,0,0,0,0,0,0,4,0,1,1,0,100,,1,1,1,28700,28600,28600,0,0,,1,0,0,0,121,847,-1
active_1031,SENSOR_CONTROL,sensor_bias,transient,1.005,0,28600,4800,active_family_8,development-validation,active_profile_1031,authorized_updates,1219753,120000,0:0:11800,0,0,a198a70633b293253095afe03a46fd89058784a11bc1e2870d3047d5c4dd3df0,unqualified_zero_load_interval,4519f24d44499264b34d9ee6a79bd7d9db28a6a6a22d75901dcd71e66dc0ab0c,0,-1,-1,28600,28600,0.3814659118652344,891f6f153abcc5afc16ee3fbde46ffa85e3db63df636fe33eaba2a7026fbf818,543a60a1429d90aa42b77002915865647715e51ad1cf00d20f5ddd10ebe7df10,Pre-change CLO-DSF,28700,28700,SENSOR_CONTROL,SENSOR_CONTROL,0.617796400632,0.522245500789,0.477754499211,28700,SENSOR_CONTROL,1201,4,0,0.992771109753,0.992771109753,0.0,0.0,0,0,0,0,0,0,0,4,0,1,1,0,100,,1,1,1,28700,28600,28600,0,0,,1,0,0,0,121,847,-1
active_1031,SENSOR_CONTROL,sensor_bias,transient,1.005,0,28600,4800,active_family_8,development-validation,active_profile_1031,authorized_updates,1219753,120000,0:0:11800,0,0,a198a70633b293253095afe03a46fd89058784a11bc1e2870d3047d5c4dd3df0,unqualified_zero_load_interval,4519f24d44499264b34d9ee6a79bd7d9db28a6a6a22d75901dcd71e66dc0ab0c,0,-1,-1,28600,28600,0.3814659118652344,891f6f153abcc5afc16ee3fbde46ffa85e3db63df636fe33eaba2a7026fbf818,543a60a1429d90aa42b77002915865647715e51ad1cf00d20f5ddd10ebe7df10,Weighted Sum,37200,37200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,382,0,1.0,1.0,0.0,0.0,0,0,0,382,0,0,0,0,0,1,1,0,8600,,1,1,1,28700,28600,28600,0,0,,0,1,0,0,121,847,-1
active_1031,SENSOR_CONTROL,sensor_bias,transient,1.005,0,28600,4800,active_family_8,development-validation,active_profile_1031,authorized_updates,1219753,120000,0:0:11800,0,0,a198a70633b293253095afe03a46fd89058784a11bc1e2870d3047d5c4dd3df0,unqualified_zero_load_interval,4519f24d44499264b34d9ee6a79bd7d9db28a6a6a22d75901dcd71e66dc0ab0c,0,-1,-1,28600,28600,0.3814659118652344,891f6f153abcc5afc16ee3fbde46ffa85e3db63df636fe33eaba2a7026fbf818,543a60a1429d90aa42b77002915865647715e51ad1cf00d20f5ddd10ebe7df10,Anchor unavailable,28700,28700,SENSOR_CONTROL,SENSOR_CONTROL,0.617796400632,0.522245500789,0.477754499211,28700,SENSOR_CONTROL,1201,4,0,0.992771109753,0.992771109753,0.0,0.0,0,0,0,0,0,0,0,4,0,1,1,0,100,,1,1,1,28700,28600,28600,0,0,,1,0,0,0,121,847,-1
active_1031,SENSOR_CONTROL,sensor_bias,transient,1.005,0,28600,4800,active_family_8,development-validation,active_profile_1031,authorized_updates,1219753,120000,0:0:11800,0,0,a198a70633b293253095afe03a46fd89058784a11bc1e2870d3047d5c4dd3df0,unqualified_zero_load_interval,4519f24d44499264b34d9ee6a79bd7d9db28a6a6a22d75901dcd71e66dc0ab0c,0,-1,-1,28600,28600,0.3814659118652344,891f6f153abcc5afc16ee3fbde46ffa85e3db63df636fe33eaba2a7026fbf818,543a60a1429d90aa42b77002915865647715e51ad1cf00d20f5ddd10ebe7df10,Memory only,28700,28700,SENSOR_CONTROL,SENSOR_CONTROL,0.617796400632,0.522245500789,0.477754499211,28700,SENSOR_CONTROL,1201,4,0,0.992771109753,0.992771109753,0.0,0.0,0,0,0,0,0,0,0,4,0,1,1,0,100,,1,1,1,28700,28600,28600,0,0,,1,0,0,0,121,847,-1
active_1032,SENSOR_CONTROL,sensor_bias,intermittent,1.005,0,29000,300,active_family_8,development-validation,active_profile_1032,static_target,1219776,120000,0:0:11800,0,0,33696ae3c248b17ad2515f3c79e4caafdb4e5edfc902aed35fb8e410b3150dfc,unqualified_zero_load_interval,a9db0fb16dc692052160fc2dee79c14b0dc5ae0fb47399be363320c586381131,0,-1,-1,29000,29000,0.6313574981689454,9390777e808bf1f05a55ec2fce36fdbd1e21c4c1b5731f52707560e3a7e75a5b,57cb348ae8bd89f4563eae5c963702fe8d1c67c407d0d268488f00455bf11766,Revised CLO-DSF,29100,29100,SENSOR_CONTROL,SENSOR_CONTROL,0.617653907063,0.522067383829,0.477932616171,29100,SENSOR_CONTROL,1201,14,0,0.988092043717,0.988092043717,0.0,0.0,0,0,0,0,0,0,0,14,0,1,1,0,100,,1,1,1,29100,29000,29000,0,0,,1,0,0,0,121,847,-1
active_1032,SENSOR_CONTROL,sensor_bias,intermittent,1.005,0,29000,300,active_family_8,development-validation,active_profile_1032,static_target,1219776,120000,0:0:11800,0,0,33696ae3c248b17ad2515f3c79e4caafdb4e5edfc902aed35fb8e410b3150dfc,unqualified_zero_load_interval,a9db0fb16dc692052160fc2dee79c14b0dc5ae0fb47399be363320c586381131,0,-1,-1,29000,29000,0.6313574981689454,9390777e808bf1f05a55ec2fce36fdbd1e21c4c1b5731f52707560e3a7e75a5b,57cb348ae8bd89f4563eae5c963702fe8d1c67c407d0d268488f00455bf11766,Pre-change CLO-DSF,29100,29100,SENSOR_CONTROL,SENSOR_CONTROL,0.617653907063,0.522067383829,0.477932616171,29100,SENSOR_CONTROL,1201,14,0,0.988092043717,0.988092043717,0.0,0.0,0,0,0,0,0,0,0,14,0,1,1,0,100,,1,1,1,29100,29000,29000,0,0,,1,0,0,0,121,847,-1
active_1032,SENSOR_CONTROL,sensor_bias,intermittent,1.005,0,29000,300,active_family_8,development-validation,active_profile_1032,static_target,1219776,120000,0:0:11800,0,0,33696ae3c248b17ad2515f3c79e4caafdb4e5edfc902aed35fb8e410b3150dfc,unqualified_zero_load_interval,a9db0fb16dc692052160fc2dee79c14b0dc5ae0fb47399be363320c586381131,0,-1,-1,29000,29000,0.6313574981689454,9390777e808bf1f05a55ec2fce36fdbd1e21c4c1b5731f52707560e3a7e75a5b,57cb348ae8bd89f4563eae5c963702fe8d1c67c407d0d268488f00455bf11766,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,29100,29000,29000,1,0,A,0,0,0,0,121,847,-1
active_1032,SENSOR_CONTROL,sensor_bias,intermittent,1.005,0,29000,300,active_family_8,development-validation,active_profile_1032,static_target,1219776,120000,0:0:11800,0,0,33696ae3c248b17ad2515f3c79e4caafdb4e5edfc902aed35fb8e410b3150dfc,unqualified_zero_load_interval,a9db0fb16dc692052160fc2dee79c14b0dc5ae0fb47399be363320c586381131,0,-1,-1,29000,29000,0.6313574981689454,9390777e808bf1f05a55ec2fce36fdbd1e21c4c1b5731f52707560e3a7e75a5b,57cb348ae8bd89f4563eae5c963702fe8d1c67c407d0d268488f00455bf11766,Anchor unavailable,29100,29100,SENSOR_CONTROL,SENSOR_CONTROL,0.617653907063,0.522067383829,0.477932616171,29100,SENSOR_CONTROL,1201,14,0,0.988092043717,0.988092043717,0.0,0.0,0,0,0,0,0,0,0,14,0,1,1,0,100,,1,1,1,29100,29000,29000,0,0,,1,0,0,0,121,847,-1
active_1032,SENSOR_CONTROL,sensor_bias,intermittent,1.005,0,29000,300,active_family_8,development-validation,active_profile_1032,static_target,1219776,120000,0:0:11800,0,0,33696ae3c248b17ad2515f3c79e4caafdb4e5edfc902aed35fb8e410b3150dfc,unqualified_zero_load_interval,a9db0fb16dc692052160fc2dee79c14b0dc5ae0fb47399be363320c586381131,0,-1,-1,29000,29000,0.6313574981689454,9390777e808bf1f05a55ec2fce36fdbd1e21c4c1b5731f52707560e3a7e75a5b,57cb348ae8bd89f4563eae5c963702fe8d1c67c407d0d268488f00455bf11766,Memory only,29100,29100,SENSOR_CONTROL,SENSOR_CONTROL,0.617653907063,0.522067383829,0.477932616171,29100,SENSOR_CONTROL,1201,14,0,0.988092043717,0.988092043717,0.0,0.0,0,0,0,0,0,0,0,14,0,1,1,0,100,,1,1,1,29100,29000,29000,0,0,,1,0,0,0,121,847,-1
active_1033,SENSOR_CONTROL,sensor_bias,permanent,1.005,0,29400,0,active_family_8,development-validation,active_profile_1033,authorized_updates,1219799,120000,0:0:11800,0,0,3fc3e4942a627e024f6b4b7899a9ad6a87d9c394301ed4f07c73e2cc4623608b,unqualified_zero_load_interval,8c4d56227f09a8ff65096f8b7a99ae9a8cd32b2322f3f394c402e095faff858c,0,-1,-1,29400,29400,0.3806953430175781,9a5f89262385d172c3519cb7705987f48fbe4acdb12b6a62c3dd414ee61644c7,91c1e0c63986be61fae3266be67885ed7264367f6eb480584bcac7a06acc259c,Revised CLO-DSF,29500,29500,SENSOR_CONTROL,SENSOR_CONTROL,0.617528405135,0.521910506419,0.478089493581,29500,SENSOR_CONTROL,1201,2,0,0.995716015216,0.995716015216,0.0,0.0,0,0,0,0,0,0,0,2,0,1,1,0,100,,1,1,1,29500,29400,29400,0,0,,1,0,0,0,121,847,-1
active_1033,SENSOR_CONTROL,sensor_bias,permanent,1.005,0,29400,0,active_family_8,development-validation,active_profile_1033,authorized_updates,1219799,120000,0:0:11800,0,0,3fc3e4942a627e024f6b4b7899a9ad6a87d9c394301ed4f07c73e2cc4623608b,unqualified_zero_load_interval,8c4d56227f09a8ff65096f8b7a99ae9a8cd32b2322f3f394c402e095faff858c,0,-1,-1,29400,29400,0.3806953430175781,9a5f89262385d172c3519cb7705987f48fbe4acdb12b6a62c3dd414ee61644c7,91c1e0c63986be61fae3266be67885ed7264367f6eb480584bcac7a06acc259c,Pre-change CLO-DSF,29500,29500,SENSOR_CONTROL,SENSOR_CONTROL,0.617528405135,0.521910506419,0.478089493581,29500,SENSOR_CONTROL,1201,2,0,0.995716015216,0.995716015216,0.0,0.0,0,0,0,0,0,0,0,2,0,1,1,0,100,,1,1,1,29500,29400,29400,0,0,,1,0,0,0,121,847,-1
active_1033,SENSOR_CONTROL,sensor_bias,permanent,1.005,0,29400,0,active_family_8,development-validation,active_profile_1033,authorized_updates,1219799,120000,0:0:11800,0,0,3fc3e4942a627e024f6b4b7899a9ad6a87d9c394301ed4f07c73e2cc4623608b,unqualified_zero_load_interval,8c4d56227f09a8ff65096f8b7a99ae9a8cd32b2322f3f394c402e095faff858c,0,-1,-1,29400,29400,0.3806953430175781,9a5f89262385d172c3519cb7705987f48fbe4acdb12b6a62c3dd414ee61644c7,91c1e0c63986be61fae3266be67885ed7264367f6eb480584bcac7a06acc259c,Weighted Sum,37200,37200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,382,0,1.0,1.0,0.0,0.0,0,0,0,382,0,0,0,0,0,1,1,0,7800,,1,1,1,29500,29400,29400,0,0,,0,1,0,0,121,847,-1
active_1033,SENSOR_CONTROL,sensor_bias,permanent,1.005,0,29400,0,active_family_8,development-validation,active_profile_1033,authorized_updates,1219799,120000,0:0:11800,0,0,3fc3e4942a627e024f6b4b7899a9ad6a87d9c394301ed4f07c73e2cc4623608b,unqualified_zero_load_interval,8c4d56227f09a8ff65096f8b7a99ae9a8cd32b2322f3f394c402e095faff858c,0,-1,-1,29400,29400,0.3806953430175781,9a5f89262385d172c3519cb7705987f48fbe4acdb12b6a62c3dd414ee61644c7,91c1e0c63986be61fae3266be67885ed7264367f6eb480584bcac7a06acc259c,Anchor unavailable,29500,29500,SENSOR_CONTROL,SENSOR_CONTROL,0.617528405135,0.521910506419,0.478089493581,29500,SENSOR_CONTROL,1201,2,0,0.995716015216,0.995716015216,0.0,0.0,0,0,0,0,0,0,0,2,0,1,1,0,100,,1,1,1,29500,29400,29400,0,0,,1,0,0,0,121,847,-1
