run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_ramp_rise_ms,sensor_variation,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
contract_0695,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.45,0,27100,0,contract_family_4,development-validation,contract_profile_0695,authorized_updates,353280,120000,0,0:0:8600,0,143e35dda9ccc99e292877b7356c6beb06fba93c5d2a902eed386e801fcbefba,b171219637a5eb2986326d43b73de628dd51b64ad4d3351f9c4469c1fd99e153,0,-1,-1,27100,27100,0.38233184814453125,edf6081aca90ade5cea129c4794b6901f329c0de27ede993fa32de569e1136a4,6e60ccec3826fe4d0b5b90108b56ab78a9391b143f41f3c1398f3b5624028590,Contract only,27700,27700,SENSOR_CONTROL,SENSOR_CONTROL,0.609142889382,0.511428611727,0.488571388273,27700,SENSOR_CONTROL,1201,378,0,0.633146033446,0.633146033446,0.0,0.0,0,0,0,0,0,0,0,378,0,1,1,0,600,,1,1,1,28000,27100,27100,0,0,,1,0,0,1
contract_0695,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.45,0,27100,0,contract_family_4,development-validation,contract_profile_0695,authorized_updates,353280,120000,0,0:0:8600,0,143e35dda9ccc99e292877b7356c6beb06fba93c5d2a902eed386e801fcbefba,b171219637a5eb2986326d43b73de628dd51b64ad4d3351f9c4469c1fd99e153,0,-1,-1,27100,27100,0.38233184814453125,edf6081aca90ade5cea129c4794b6901f329c0de27ede993fa32de569e1136a4,6e60ccec3826fe4d0b5b90108b56ab78a9391b143f41f3c1398f3b5624028590,Weighted Sum,31300,31300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,308,0,1.0,1.0,0.0,0.0,0,0,0,308,0,0,0,0,0,1,1,0,4200,,1,1,1,28000,27100,27100,0,0,,0,1,0,0
contract_0696,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.7,0,27600,900,contract_family_4,development-validation,contract_profile_0696,static_target,353291,120000,0,0:0:8600,0,ac3671708c384091f57882007ec5adcdde8e70bbbd411839f2322f0b9eba050e,ea0b0cd5850cb5e83151c5ff735a3a4c79d5f4cc82fbbdcbcc2dee3dae54e28c,0,-1,-1,27600,27600,0.6315650939941406,406ed9fd1ff3873390f43d39b5fd63d70e64446796a3f11daa0d755bf4d29bc5,bcc476a072fe2127852dcbf6e6ed3968873c5b589e3f0f3b5969371518732249,Revised CLO-DSF,27700,27700,SENSOR_CONTROL,SENSOR_CONTROL,0.758340522833,0.697925653541,0.302074346459,27700,SENSOR_CONTROL,1201,11,0,0.991354858268,0.991354858268,0.0,0.0,0,0,0,0,0,0,0,11,0,1,1,0,100,,1,1,1,27700,27600,27600,0,0,,1,0,0,0
contract_0696,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.7,0,27600,900,contract_family_4,development-validation,contract_profile_0696,static_target,353291,120000,0,0:0:8600,0,ac3671708c384091f57882007ec5adcdde8e70bbbd411839f2322f0b9eba050e,ea0b0cd5850cb5e83151c5ff735a3a4c79d5f4cc82fbbdcbcc2dee3dae54e28c,0,-1,-1,27600,27600,0.6315650939941406,406ed9fd1ff3873390f43d39b5fd63d70e64446796a3f11daa0d755bf4d29bc5,bcc476a072fe2127852dcbf6e6ed3968873c5b589e3f0f3b5969371518732249,Pre-change CLO-DSF,27700,27700,SENSOR_CONTROL,SENSOR_CONTROL,0.758340522833,0.697925653541,0.302074346459,27700,SENSOR_CONTROL,1201,11,0,0.991354858268,0.991354858268,0.0,0.0,0,0,0,0,0,0,0,11,0,1,1,0,100,,1,1,1,27700,27600,27600,0,0,,1,0,0,0
contract_0696,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.7,0,27600,900,contract_family_4,development-validation,contract_profile_0696,static_target,353291,120000,0,0:0:8600,0,ac3671708c384091f57882007ec5adcdde8e70bbbd411839f2322f0b9eba050e,ea0b0cd5850cb5e83151c5ff735a3a4c79d5f4cc82fbbdcbcc2dee3dae54e28c,0,-1,-1,27600,27600,0.6315650939941406,406ed9fd1ff3873390f43d39b5fd63d70e64446796a3f11daa0d755bf4d29bc5,bcc476a072fe2127852dcbf6e6ed3968873c5b589e3f0f3b5969371518732249,Contract only,27700,27700,SENSOR_CONTROL,SENSOR_CONTROL,0.758340522833,0.697925653541,0.302074346459,27700,SENSOR_CONTROL,1201,10,0,0.991877720694,0.991877720694,0.0,0.0,0,0,0,0,0,0,0,10,0,1,1,0,100,,1,1,1,27700,27600,27600,0,0,,1,0,0,0
contract_0696,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.7,0,27600,900,contract_family_4,development-validation,contract_profile_0696,static_target,353291,120000,0,0:0:8600,0,ac3671708c384091f57882007ec5adcdde8e70bbbd411839f2322f0b9eba050e,ea0b0cd5850cb5e83151c5ff735a3a4c79d5f4cc82fbbdcbcc2dee3dae54e28c,0,-1,-1,27600,27600,0.6315650939941406,406ed9fd1ff3873390f43d39b5fd63d70e64446796a3f11daa0d755bf4d29bc5,bcc476a072fe2127852dcbf6e6ed3968873c5b589e3f0f3b5969371518732249,Weighted Sum,27700,27700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,3,0,1.0,1.0,0.0,0.0,0,0,0,3,0,0,0,0,0,1,1,0,100,,1,1,1,27700,27600,27600,0,0,,0,1,0,0
contract_0697,SENSOR_CONTROL,sensor_interface_intermittent,intermittent,0.7,0,28100,6100,contract_family_4,development-validation,contract_profile_0697,authorized_updates,353302,120000,0,0:0:8600,0,050cb59aa5769aa16428e07771e08c3f3b441b83173749acfd7a3e3d05bfabfa,9c7b2d48b87c04014929accca738cf40d6884e03f451be48770b921b7112d3a8,0,-1,-1,28200,28200,0.6332855224609375,c800ee38e9b6f77a602678974836d59119106a3c0358054c202ca7bb4d6893f8,e82065f18502234c5d3ac44c9522d503bf8595d81f9fe5de514fec8214826587,Revised CLO-DSF,28300,28300,SENSOR_CONTROL,SENSOR_CONTROL,0.75833262369,0.697915779613,0.302084220387,28300,SENSOR_CONTROL,1201,122,0,0.913752824739,0.913752824739,0.0,0.0,0,0,0,0,0,0,0,122,0,1,1,0,200,,1,1,1,28300,28200,28200,0,0,,1,0,0,0
contract_0697,SENSOR_CONTROL,sensor_interface_intermittent,intermittent,0.7,0,28100,6100,contract_family_4,development-validation,contract_profile_0697,authorized_updates,353302,120000,0,0:0:8600,0,050cb59aa5769aa16428e07771e08c3f3b441b83173749acfd7a3e3d05bfabfa,9c7b2d48b87c04014929accca738cf40d6884e03f451be48770b921b7112d3a8,0,-1,-1,28200,28200,0.6332855224609375,c800ee38e9b6f77a602678974836d59119106a3c0358054c202ca7bb4d6893f8,e82065f18502234c5d3ac44c9522d503bf8595d81f9fe5de514fec8214826587,Pre-change CLO-DSF,28300,28300,SENSOR_CONTROL,SENSOR_CONTROL,0.75833262369,0.697915779613,0.302084220387,28300,SENSOR_CONTROL,1201,122,0,0.913752824739,0.913752824739,0.0,0.0,0,0,0,0,0,0,0,122,0,1,1,0,200,,1,1,1,28300,28200,28200,0,0,,1,0,0,0
contract_0697,SENSOR_CONTROL,sensor_interface_intermittent,intermittent,0.7,0,28100,6100,contract_family_4,development-validation,contract_profile_0697,authorized_updates,353302,120000,0,0:0:8600,0,050cb59aa5769aa16428e07771e08c3f3b441b83173749acfd7a3e3d05bfabfa,9c7b2d48b87c04014929accca738cf40d6884e03f451be48770b921b7112d3a8,0,-1,-1,28200,28200,0.6332855224609375,c800ee38e9b6f77a602678974836d59119106a3c0358054c202ca7bb4d6893f8,e82065f18502234c5d3ac44c9522d503bf8595d81f9fe5de514fec8214826587,Contract only,28300,28300,SENSOR_CONTROL,SENSOR_CONTROL,0.75833262369,0.697915779613,0.302084220387,28300,SENSOR_CONTROL,1201,122,0,0.915223766383,0.915223766383,0.0,0.0,0,0,0,0,0,0,0,122,0,1,1,0,200,,1,1,1,28300,28200,28200,0,0,,1,0,0,0
contract_0697,SENSOR_CONTROL,sensor_interface_intermittent,intermittent,0.7,0,28100,6100,contract_family_4,development-validation,contract_profile_0697,authorized_updates,353302,120000,0,0:0:8600,0,050cb59aa5769aa16428e07771e08c3f3b441b83173749acfd7a3e3d05bfabfa,9c7b2d48b87c04014929accca738cf40d6884e03f451be48770b921b7112d3a8,0,-1,-1,28200,28200,0.6332855224609375,c800ee38e9b6f77a602678974836d59119106a3c0358054c202ca7bb4d6893f8,e82065f18502234c5d3ac44c9522d503bf8595d81f9fe5de514fec8214826587,Weighted Sum,28300,28300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,318,0,1.0,1.0,0.0,0.0,0,0,0,318,0,0,0,0,0,1,1,0,200,,1,1,1,28300,28200,28200,0,0,,0,1,0,0
contract_0698,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.7,0,28600,0,contract_family_4,development-validation,contract_profile_0698,static_target,353313,120000,0,0:0:8600,0,9c3b0122056865518d064d4515336f9ac7cae367f5d6e79fd22ad0f1c1831149,36df1c239548fd10e72ac453397f1ac1f1f750fd50cbb2efa812e95af739bbbe,0,-1,-1,28600,28600,0.6322174072265625,f4b8d37cd847a2828235be073ffded1f735c9b85d0ab6a39264c5d10f93d3969,c6e352f08f70d3674e631e010ed2fea8ec0c6740bb793819eaed4b97398816b9,Revised CLO-DSF,28900,28900,SENSOR_CONTROL,SENSOR_CONTROL,0.778635508557,0.723294385697,0.276705614303,28900,SENSOR_CONTROL,1201,912,0,0.389054122264,0.389054122264,0.0,0.0,0,0,0,0,0,0,0,912,0,1,1,0,300,,1,1,1,29200,28600,28600,0,0,,1,0,0,1
contract_0698,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.7,0,28600,0,contract_family_4,development-validation,contract_profile_0698,static_target,353313,120000,0,0:0:8600,0,9c3b0122056865518d064d4515336f9ac7cae367f5d6e79fd22ad0f1c1831149,36df1c239548fd10e72ac453397f1ac1f1f750fd50cbb2efa812e95af739bbbe,0,-1,-1,28600,28600,0.6322174072265625,f4b8d37cd847a2828235be073ffded1f735c9b85d0ab6a39264c5d10f93d3969,c6e352f08f70d3674e631e010ed2fea8ec0c6740bb793819eaed4b97398816b9,Pre-change CLO-DSF,28900,28900,SENSOR_CONTROL,SENSOR_CONTROL,0.778635508557,0.723294385697,0.276705614303,28900,SENSOR_CONTROL,1201,912,0,0.389054122264,0.389054122264,0.0,0.0,0,0,0,0,0,0,0,912,0,1,1,0,300,,1,1,1,29200,28600,28600,0,0,,1,0,0,1
contract_0698,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.7,0,28600,0,contract_family_4,development-validation,contract_profile_0698,static_target,353313,120000,0,0:0:8600,0,9c3b0122056865518d064d4515336f9ac7cae367f5d6e79fd22ad0f1c1831149,36df1c239548fd10e72ac453397f1ac1f1f750fd50cbb2efa812e95af739bbbe,0,-1,-1,28600,28600,0.6322174072265625,f4b8d37cd847a2828235be073ffded1f735c9b85d0ab6a39264c5d10f93d3969,c6e352f08f70d3674e631e010ed2fea8ec0c6740bb793819eaed4b97398816b9,Contract only,28900,28900,SENSOR_CONTROL,SENSOR_CONTROL,0.778635508557,0.723294385697,0.276705614303,28900,SENSOR_CONTROL,1201,912,0,0.389054122264,0.389054122264,0.0,0.0,0,0,0,0,0,0,0,912,0,1,1,0,300,,1,1,1,29200,28600,28600,0,0,,1,0,0,1
contract_0698,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.7,0,28600,0,contract_family_4,development-validation,contract_profile_0698,static_target,353313,120000,0,0:0:8600,0,9c3b0122056865518d064d4515336f9ac7cae367f5d6e79fd22ad0f1c1831149,36df1c239548fd10e72ac453397f1ac1f1f750fd50cbb2efa812e95af739bbbe,0,-1,-1,28600,28600,0.6322174072265625,f4b8d37cd847a2828235be073ffded1f735c9b85d0ab6a39264c5d10f93d3969,c6e352f08f70d3674e631e010ed2fea8ec0c6740bb793819eaed4b97398816b9,Weighted Sum,28900,28900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,286,0,1.0,1.0,0.0,0.0,0,0,0,286,0,0,0,0,0,1,1,0,300,,1,1,1,29200,28600,28600,0,0,,0,1,0,0
contract_0699,SENSOR_CONTROL,sensor_interface_intermittent,transient,2.1,0,24600,900,contract_family_4,development-validation,contract_profile_0699,authorized_updates,353324,120000,0,0:0:8600,0,3ef6465bc4b3d74651546ad83402e1b11f10cf3a80e931ac3ac75b77b9fdb721,ac4776b864272d2b5ae1e9f982dd3987f7fb05e172adac14fad93c75a2de36ee,0,-1,-1,24600,24600,1.0,f4b4e97d2fa888bfd22041493b06c1e777d31f42e202ff82e13cc07f2f27b872,6ba48cba1827c3c79ff4cc2e26a09f2b514b04a147345b4f5aaa553bb4bf3803,Revised CLO-DSF,24600,24600,SENSOR_CONTROL,SENSOR_CONTROL,0.942462158203,0.928077697754,0.0719223022461,24600,SENSOR_CONTROL,1201,15,0,0.987235898687,0.987235898687,0.0,0.0,0,0,0,0,0,0,0,15,0,1,1,0,0,,1,1,1,24700,24600,24600,0,0,,1,0,0,1
contract_0699,SENSOR_CONTROL,sensor_interface_intermittent,transient,2.1,0,24600,900,contract_family_4,development-validation,contract_profile_0699,authorized_updates,353324,120000,0,0:0:8600,0,3ef6465bc4b3d74651546ad83402e1b11f10cf3a80e931ac3ac75b77b9fdb721,ac4776b864272d2b5ae1e9f982dd3987f7fb05e172adac14fad93c75a2de36ee,0,-1,-1,24600,24600,1.0,f4b4e97d2fa888bfd22041493b06c1e777d31f42e202ff82e13cc07f2f27b872,6ba48cba1827c3c79ff4cc2e26a09f2b514b04a147345b4f5aaa553bb4bf3803,Pre-change CLO-DSF,24600,24600,SENSOR_CONTROL,SENSOR_CONTROL,0.942462158203,0.928077697754,0.0719223022461,24600,SENSOR_CONTROL,1201,15,0,0.987235898687,0.987235898687,0.0,0.0,0,0,0,0,0,0,0,15,0,1,1,0,0,,1,1,1,24700,24600,24600,0,0,,1,0,0,1
contract_0699,SENSOR_CONTROL,sensor_interface_intermittent,transient,2.1,0,24600,900,contract_family_4,development-validation,contract_profile_0699,authorized_updates,353324,120000,0,0:0:8600,0,3ef6465bc4b3d74651546ad83402e1b11f10cf3a80e931ac3ac75b77b9fdb721,ac4776b864272d2b5ae1e9f982dd3987f7fb05e172adac14fad93c75a2de36ee,0,-1,-1,24600,24600,1.0,f4b4e97d2fa888bfd22041493b06c1e777d31f42e202ff82e13cc07f2f27b872,6ba48cba1827c3c79ff4cc2e26a09f2b514b04a147345b4f5aaa553bb4bf3803,Contract only,24600,24600,SENSOR_CONTROL,SENSOR_CONTROL,0.942462158203,0.928077697754,0.0719223022461,24600,SENSOR_CONTROL,1201,12,0,0.989259522602,0.989259522602,0.0,0.0,0,0,0,0,0,0,0,12,0,1,1,0,0,,1,1,1,24700,24600,24600,0,0,,1,0,0,1
contract_0699,SENSOR_CONTROL,sensor_interface_intermittent,transient,2.1,0,24600,900,contract_family_4,development-validation,contract_profile_0699,authorized_updates,353324,120000,0,0:0:8600,0,3ef6465bc4b3d74651546ad83402e1b11f10cf3a80e931ac3ac75b77b9fdb721,ac4776b864272d2b5ae1e9f982dd3987f7fb05e172adac14fad93c75a2de36ee,0,-1,-1,24600,24600,1.0,f4b4e97d2fa888bfd22041493b06c1e777d31f42e202ff82e13cc07f2f27b872,6ba48cba1827c3c79ff4cc2e26a09f2b514b04a147345b4f5aaa553bb4bf3803,Weighted Sum,24600,24600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,317,0,1.0,1.0,0.0,0.0,0,0,0,317,0,0,0,0,0,1,1,0,0,,1,1,1,24700,24600,24600,0,0,,0,1,0,0
contract_0700,SENSOR_CONTROL,sensor_interface_intermittent,intermittent,2.1,0,25100,6100,contract_family_4,development-validation,contract_profile_0700,static_target,353335,120000,0,0:0:8600,0,850e511a1272c19c60811031bc2e35d41383ce515190b3e3426c155bb4f8d5f4,e7a5c7316796a62fef8958d7b6dd7794f0a3c813ba862dc7e892f138a0108125,0,-1,-1,25200,25200,1.0,e553b1fc967698c77b27a36a9535e0476cb5828c72b1840e2e2a52e4d0d6286a,93039f455e71abad2b5eebd043bfbf3f33f6fe8bd0aa0d17371550e66d260b36,Revised CLO-DSF,25200,25200,SENSOR_CONTROL,SENSOR_CONTROL,0.942092895508,0.927616119385,0.0723838806152,25200,SENSOR_CONTROL,1201,133,0,0.889941585119,0.889941585119,0.0,0.0,0,0,0,0,0,0,0,133,0,1,1,0,100,,1,1,1,25300,25200,25200,0,0,,1,0,0,1
contract_0700,SENSOR_CONTROL,sensor_interface_intermittent,intermittent,2.1,0,25100,6100,contract_family_4,development-validation,contract_profile_0700,static_target,353335,120000,0,0:0:8600,0,850e511a1272c19c60811031bc2e35d41383ce515190b3e3426c155bb4f8d5f4,e7a5c7316796a62fef8958d7b6dd7794f0a3c813ba862dc7e892f138a0108125,0,-1,-1,25200,25200,1.0,e553b1fc967698c77b27a36a9535e0476cb5828c72b1840e2e2a52e4d0d6286a,93039f455e71abad2b5eebd043bfbf3f33f6fe8bd0aa0d17371550e66d260b36,Pre-change CLO-DSF,25200,25200,SENSOR_CONTROL,SENSOR_CONTROL,0.942092895508,0.927616119385,0.0723838806152,25200,SENSOR_CONTROL,1201,133,0,0.889941585119,0.889941585119,0.0,0.0,0,0,0,0,0,0,0,133,0,1,1,0,100,,1,1,1,25300,25200,25200,0,0,,1,0,0,1
contract_0700,SENSOR_CONTROL,sensor_interface_intermittent,intermittent,2.1,0,25100,6100,contract_family_4,development-validation,contract_profile_0700,static_target,353335,120000,0,0:0:8600,0,850e511a1272c19c60811031bc2e35d41383ce515190b3e3426c155bb4f8d5f4,e7a5c7316796a62fef8958d7b6dd7794f0a3c813ba862dc7e892f138a0108125,0,-1,-1,25200,25200,1.0,e553b1fc967698c77b27a36a9535e0476cb5828c72b1840e2e2a52e4d0d6286a,93039f455e71abad2b5eebd043bfbf3f33f6fe8bd0aa0d17371550e66d260b36,Contract only,25200,25200,SENSOR_CONTROL,SENSOR_CONTROL,0.942092895508,0.927616119385,0.0723838806152,25200,SENSOR_CONTROL,1201,126,0,0.894227978032,0.894227978032,0.0,0.0,0,0,0,0,0,0,0,126,0,1,1,0,100,,1,1,1,25300,25200,25200,0,0,,1,0,0,1
contract_0700,SENSOR_CONTROL,sensor_interface_intermittent,intermittent,2.1,0,25100,6100,contract_family_4,development-validation,contract_profile_0700,static_target,353335,120000,0,0:0:8600,0,850e511a1272c19c60811031bc2e35d41383ce515190b3e3426c155bb4f8d5f4,e7a5c7316796a62fef8958d7b6dd7794f0a3c813ba862dc7e892f138a0108125,0,-1,-1,25200,25200,1.0,e553b1fc967698c77b27a36a9535e0476cb5828c72b1840e2e2a52e4d0d6286a,93039f455e71abad2b5eebd043bfbf3f33f6fe8bd0aa0d17371550e66d260b36,Weighted Sum,25200,25200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,120,0,1.0,1.0,0.0,0.0,0,0,0,120,0,0,0,0,0,1,1,0,100,,1,1,1,25300,25200,25200,0,0,,0,1,0,0
contract_0701,SENSOR_CONTROL,sensor_interface_intermittent,permanent,2.1,0,25600,0,contract_family_4,development-validation,contract_profile_0701,authorized_updates,353346,120000,0,0:0:8600,0,2c639879459fc8ab4c60e69523585d88a499ad67deaa14245af296aedbd793a5,874f104a41f783bed8781cfe2af52360e92026434af48fd0df78a7d28d488125,0,-1,-1,25600,25600,1.0,3917d583fcf081b7047a4be59b55aab467125a0e4b80f3b25d0f523efe51ac66,a7ee7fa98dae99be7a27066442d8fff00bfb673b5e0bd6ad3a2223d796a70665,Revised CLO-DSF,25700,25700,SENSOR_CONTROL,SENSOR_CONTROL,0.896237043962,0.870296304952,0.129703695048,25700,SENSOR_CONTROL,1201,944,0,0.216877208506,0.216877208506,0.0,0.0,0,0,0,0,0,0,0,944,0,1,1,0,100,,1,1,1,25700,25600,25600,0,0,,1,0,0,0
contract_0701,SENSOR_CONTROL,sensor_interface_intermittent,permanent,2.1,0,25600,0,contract_family_4,development-validation,contract_profile_0701,authorized_updates,353346,120000,0,0:0:8600,0,2c639879459fc8ab4c60e69523585d88a499ad67deaa14245af296aedbd793a5,874f104a41f783bed8781cfe2af52360e92026434af48fd0df78a7d28d488125,0,-1,-1,25600,25600,1.0,3917d583fcf081b7047a4be59b55aab467125a0e4b80f3b25d0f523efe51ac66,a7ee7fa98dae99be7a27066442d8fff00bfb673b5e0bd6ad3a2223d796a70665,Pre-change CLO-DSF,25700,25700,SENSOR_CONTROL,SENSOR_CONTROL,0.896237043962,0.870296304952,0.129703695048,25700,SENSOR_CONTROL,1201,944,0,0.216877208506,0.216877208506,0.0,0.0,0,0,0,0,0,0,0,944,0,1,1,0,100,,1,1,1,25700,25600,25600,0,0,,1,0,0,0
contract_0701,SENSOR_CONTROL,sensor_interface_intermittent,permanent,2.1,0,25600,0,contract_family_4,development-validation,contract_profile_0701,authorized_updates,353346,120000,0,0:0:8600,0,2c639879459fc8ab4c60e69523585d88a499ad67deaa14245af296aedbd793a5,874f104a41f783bed8781cfe2af52360e92026434af48fd0df78a7d28d488125,0,-1,-1,25600,25600,1.0,3917d583fcf081b7047a4be59b55aab467125a0e4b80f3b25d0f523efe51ac66,a7ee7fa98dae99be7a27066442d8fff00bfb673b5e0bd6ad3a2223d796a70665,Contract only,25700,25700,SENSOR_CONTROL,SENSOR_CONTROL,0.896237043962,0.870296304952,0.129703695048,25700,SENSOR_CONTROL,1201,944,0,0.217560490981,0.217560490981,0.0,0.0,0,0,0,0,0,0,0,944,0,1,1,0,100,,1,1,1,25700,25600,25600,0,0,,1,0,0,0
contract_0701,SENSOR_CONTROL,sensor_interface_intermittent,permanent,2.1,0,25600,0,contract_family_4,development-validation,contract_profile_0701,authorized_updates,353346,120000,0,0:0:8600,0,2c639879459fc8ab4c60e69523585d88a499ad67deaa14245af296aedbd793a5,874f104a41f783bed8781cfe2af52360e92026434af48fd0df78a7d28d488125,0,-1,-1,25600,25600,1.0,3917d583fcf081b7047a4be59b55aab467125a0e4b80f3b25d0f523efe51ac66,a7ee7fa98dae99be7a27066442d8fff00bfb673b5e0bd6ad3a2223d796a70665,Weighted Sum,25700,25700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,924,0,1.0,1.0,0.0,0.0,0,0,0,924,0,0,0,0,0,1,1,0,100,,1,1,1,25700,25600,25600,0,0,,0,1,0,0
contract_0702,SENSOR_CONTROL,sensor_bias_ramp,permanent,-1.0,0,26100,0,contract_family_4,development-validation,contract_profile_0702,static_target,353357,120000,5000,0:0:8600,0,1ea56c806355f84ef432e6951d476a2744d28b7ec896d9cb3418f5fca0307336,c2544d2f5fcb2e7670cd17405d3c44d46cc7c8a5e29a6da70bd30b70471585e8,0,-1,-1,-1,-1,0,2d15049b9d0c966f46b799377ea9647648a85a1f6fe74b877e5c2b954d30d0e8,57767a46a04dd93b6e182566c16a10f3a576c8b92e4e71371db8a5e53fcdf630,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,27000,26200,26200,1,0,C,0,0,0,0
contract_0702,SENSOR_CONTROL,sensor_bias_ramp,permanent,-1.0,0,26100,0,contract_family_4,development-validation,contract_profile_0702,static_target,353357,120000,5000,0:0:8600,0,1ea56c806355f84ef432e6951d476a2744d28b7ec896d9cb3418f5fca0307336,c2544d2f5fcb2e7670cd17405d3c44d46cc7c8a5e29a6da70bd30b70471585e8,0,-1,-1,-1,-1,0,2d15049b9d0c966f46b799377ea9647648a85a1f6fe74b877e5c2b954d30d0e8,57767a46a04dd93b6e182566c16a10f3a576c8b92e4e71371db8a5e53fcdf630,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,27000,26200,26200,1,0,C,0,0,0,0
contract_0702,SENSOR_CONTROL,sensor_bias_ramp,permanent,-1.0,0,26100,0,contract_family_4,development-validation,contract_profile_0702,static_target,353357,120000,5000,0:0:8600,0,1ea56c806355f84ef432e6951d476a2744d28b7ec896d9cb3418f5fca0307336,c2544d2f5fcb2e7670cd17405d3c44d46cc7c8a5e29a6da70bd30b70471585e8,0,-1,-1,-1,-1,0,2d15049b9d0c966f46b799377ea9647648a85a1f6fe74b877e5c2b954d30d0e8,57767a46a04dd93b6e182566c16a10f3a576c8b92e4e71371db8a5e53fcdf630,Contract only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,27000,26200,26200,1,0,C,0,0,0,0
contract_0702,SENSOR_CONTROL,sensor_bias_ramp,permanent,-1.0,0,26100,0,contract_family_4,development-validation,contract_profile_0702,static_target,353357,120000,5000,0:0:8600,0,1ea56c806355f84ef432e6951d476a2744d28b7ec896d9cb3418f5fca0307336,c2544d2f5fcb2e7670cd17405d3c44d46cc7c8a5e29a6da70bd30b70471585e8,0,-1,-1,-1,-1,0,2d15049b9d0c966f46b799377ea9647648a85a1f6fe74b877e5c2b954d30d0e8,57767a46a04dd93b6e182566c16a10f3a576c8b92e4e71371db8a5e53fcdf630,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,27000,26200,26200,1,0,C,0,0,0,0
contract_0703,SENSOR_CONTROL,sensor_bias_ramp,permanent,-1.0,0,26600,0,contract_family_4,development-validation,contract_profile_0703,authorized_updates,353368,120000,15000,0:0:8600,0,d4e5bba66fe7e270aaa717cbd63e33ec744944a4e431c6d600e79957299e907d,87dd07001e4da2b30fcecf53ec91bbb120a13d21d079e110737e03645ba53966,0,-1,-1,-1,-1,0,05a000db1024540e5381c1667e373532be9ea0f49754f5d8df65a241c8870f30,e94f139c407435b347f8ca4265129c72af5714638efe73cf6fb8ce6e5d71bad1,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,28000,26700,26700,1,0,C,0,0,0,0
