run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,initially_latent_stuck,profile_semantic_sha256,anchor_status,reference_seed,reference_offset,reference_noise,sensor_chain,benign_reference_transient,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
fast_redundant_1208,SENSOR_CONTROL,sensor_bias,transient,-0.995,0,27800,300,fast_redundant_family_7,development-validation,fast_redundant_profile_1208,authorized_updates,3919124,120000,0:0:11800,0,0,67455621a1aaa26fd221bb652ba501a0e9df199a286f792082b02724d882bc67,not_applicable,728254,-0.047,0.035,primary,none,f7b09b4c6a8c4759f8a0435b9fe69d608b0b94c3fd9333d9392c18db0cca9800,0,-1,-1,27800,27800,1.0,a77778bba4e373e774c2438b50a599888b3376ec0807d155aad92ca48e3f5c01,3817ad361b25f6eb6fff4a52c6c0cbae0629e326619463b340ccc31a5fc468ab,Pre-change CLO-DSF,27900,27900,SENSOR_CONTROL,SENSOR_CONTROL,0.610217883862,0.512772354827,0.487227645173,27900,SENSOR_CONTROL,1201,7,0,0.993986571891,0.993986571891,0.0,0.0,0,0,0,0,0,0,0,7,0,1,1,0,100,,1,1,1,27900,27800,27800,0,0,,1,0,0,0
fast_redundant_1208,SENSOR_CONTROL,sensor_bias,transient,-0.995,0,27800,300,fast_redundant_family_7,development-validation,fast_redundant_profile_1208,authorized_updates,3919124,120000,0:0:11800,0,0,67455621a1aaa26fd221bb652ba501a0e9df199a286f792082b02724d882bc67,not_applicable,728254,-0.047,0.035,primary,none,f7b09b4c6a8c4759f8a0435b9fe69d608b0b94c3fd9333d9392c18db0cca9800,0,-1,-1,27800,27800,1.0,a77778bba4e373e774c2438b50a599888b3376ec0807d155aad92ca48e3f5c01,3817ad361b25f6eb6fff4a52c6c0cbae0629e326619463b340ccc31a5fc468ab,FAST only,27900,27900,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,27900,SENSOR_CONTROL,1201,8,0,0.992272540115,0.992272540115,0.0,0.0,0,0,0,0,0,0,0,8,0,1,1,0,100,,1,1,1,27900,27800,27800,0,0,,1,0,0,0
fast_redundant_1208,SENSOR_CONTROL,sensor_bias,transient,-0.995,0,27800,300,fast_redundant_family_7,development-validation,fast_redundant_profile_1208,authorized_updates,3919124,120000,0:0:11800,0,0,67455621a1aaa26fd221bb652ba501a0e9df199a286f792082b02724d882bc67,not_applicable,728254,-0.047,0.035,primary,none,f7b09b4c6a8c4759f8a0435b9fe69d608b0b94c3fd9333d9392c18db0cca9800,0,-1,-1,27800,27800,1.0,a77778bba4e373e774c2438b50a599888b3376ec0807d155aad92ca48e3f5c01,3817ad361b25f6eb6fff4a52c6c0cbae0629e326619463b340ccc31a5fc468ab,SLOW only,27900,27900,SENSOR_CONTROL,SENSOR_CONTROL,0.610217883862,0.512772354827,0.487227645173,27900,SENSOR_CONTROL,1201,7,0,0.993986571891,0.993986571891,0.0,0.0,0,0,0,0,0,0,0,7,0,1,1,0,100,,1,1,1,27900,27800,27800,0,0,,1,0,0,0
fast_redundant_1209,SENSOR_CONTROL,sensor_bias,permanent,-0.995,0,25400,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1209,authorized_updates,3919167,120000,0:0:11800,0,0,de7a2d38ee523d38871bc5c4732c6143f286a2dd9431cf0da02d8cdda63ad659,not_applicable,728333,0.0,0.065,primary,none,c855f236689ded2a2ed953402832521ad63292f96094f584b92f160ee7039d12,0,-1,-1,25400,25400,1.0,af997092a502107e7017b1c915e80a1b955f227b2742cd51c0fb6296790caa98,d2ba52fefac3bce33567791c3c5e2fca9b5f96c6c9fc62bcc32a9304dcef08e9,Revised CLO-DSF,25500,25500,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,25500,SENSOR_CONTROL,1201,5,0,0.888257438647,0.888257438647,0.0,0.0,0,0,0,0,0,0,0,5,0,1,1,0,100,,1,1,1,25500,25400,25400,0,0,,1,0,0,0
fast_redundant_1209,SENSOR_CONTROL,sensor_bias,permanent,-0.995,0,25400,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1209,authorized_updates,3919167,120000,0:0:11800,0,0,de7a2d38ee523d38871bc5c4732c6143f286a2dd9431cf0da02d8cdda63ad659,not_applicable,728333,0.0,0.065,primary,none,c855f236689ded2a2ed953402832521ad63292f96094f584b92f160ee7039d12,0,-1,-1,25400,25400,1.0,af997092a502107e7017b1c915e80a1b955f227b2742cd51c0fb6296790caa98,d2ba52fefac3bce33567791c3c5e2fca9b5f96c6c9fc62bcc32a9304dcef08e9,Pre-change CLO-DSF,25500,25500,SENSOR_CONTROL,SENSOR_CONTROL,0.609071705991,0.511339632489,0.488660367511,25500,SENSOR_CONTROL,1201,2,0,0.890537444899,0.890537444899,0.0,0.0,0,0,0,0,0,0,0,2,0,1,1,0,100,,1,1,1,25500,25400,25400,0,0,,1,0,0,0
fast_redundant_1209,SENSOR_CONTROL,sensor_bias,permanent,-0.995,0,25400,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1209,authorized_updates,3919167,120000,0:0:11800,0,0,de7a2d38ee523d38871bc5c4732c6143f286a2dd9431cf0da02d8cdda63ad659,not_applicable,728333,0.0,0.065,primary,none,c855f236689ded2a2ed953402832521ad63292f96094f584b92f160ee7039d12,0,-1,-1,25400,25400,1.0,af997092a502107e7017b1c915e80a1b955f227b2742cd51c0fb6296790caa98,d2ba52fefac3bce33567791c3c5e2fca9b5f96c6c9fc62bcc32a9304dcef08e9,FAST only,25500,25500,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,25500,SENSOR_CONTROL,1201,5,0,0.994694893207,0.994694893207,0.0,0.0,0,0,0,0,0,0,0,5,0,1,1,0,100,,1,1,1,25500,25400,25400,0,0,,1,0,0,0
fast_redundant_1209,SENSOR_CONTROL,sensor_bias,permanent,-0.995,0,25400,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1209,authorized_updates,3919167,120000,0:0:11800,0,0,de7a2d38ee523d38871bc5c4732c6143f286a2dd9431cf0da02d8cdda63ad659,not_applicable,728333,0.0,0.065,primary,none,c855f236689ded2a2ed953402832521ad63292f96094f584b92f160ee7039d12,0,-1,-1,25400,25400,1.0,af997092a502107e7017b1c915e80a1b955f227b2742cd51c0fb6296790caa98,d2ba52fefac3bce33567791c3c5e2fca9b5f96c6c9fc62bcc32a9304dcef08e9,SLOW only,25500,25500,SENSOR_CONTROL,SENSOR_CONTROL,0.609071705991,0.511339632489,0.488660367511,25500,SENSOR_CONTROL,1201,2,0,0.890537444899,0.890537444899,0.0,0.0,0,0,0,0,0,0,0,2,0,1,1,0,100,,1,1,1,25500,25400,25400,0,0,,1,0,0,0
fast_redundant_1210,SENSOR_CONTROL,sensor_bias,transient,0.995,0,25700,300,fast_redundant_family_7,development-validation,fast_redundant_profile_1210,authorized_updates,3919210,120000,0:0:11800,0,0,e24992fd3696dfc86a089e029ff4d6d490ae8c6c16d158dc626cbc77b19a378e,not_applicable,728412,0.047,0.095,primary,none,39ef2ebb7b1e01d8c011d6659c17053b7840f5e02d6deff9db24e560a147db9f,0,-1,-1,25700,25700,1.0,da4022a845f165ba19d19637e472c64f352e945d287342dcd5bf4f8f2c59175d,ed1e5c16ec3e8017376d479839a1eff7d10bd69f21e29217f2efdc8abc4245f4,Revised CLO-DSF,25800,25800,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,25800,SENSOR_CONTROL,1201,8,0,0.992265754973,0.992265754973,0.0,0.0,0,0,0,0,0,0,0,8,0,1,1,0,100,,1,1,1,25800,25700,25700,0,0,,1,0,0,0
fast_redundant_1210,SENSOR_CONTROL,sensor_bias,transient,0.995,0,25700,300,fast_redundant_family_7,development-validation,fast_redundant_profile_1210,authorized_updates,3919210,120000,0:0:11800,0,0,e24992fd3696dfc86a089e029ff4d6d490ae8c6c16d158dc626cbc77b19a378e,not_applicable,728412,0.047,0.095,primary,none,39ef2ebb7b1e01d8c011d6659c17053b7840f5e02d6deff9db24e560a147db9f,0,-1,-1,25700,25700,1.0,da4022a845f165ba19d19637e472c64f352e945d287342dcd5bf4f8f2c59175d,ed1e5c16ec3e8017376d479839a1eff7d10bd69f21e29217f2efdc8abc4245f4,Pre-change CLO-DSF,25800,25800,SENSOR_CONTROL,SENSOR_CONTROL,0.613693795465,0.517117244331,0.482882755669,25800,SENSOR_CONTROL,1201,7,0,0.993975512494,0.993975512494,0.0,0.0,0,0,0,0,0,0,0,7,0,1,1,0,100,,1,1,1,25800,25700,25700,0,0,,1,0,0,0
fast_redundant_1210,SENSOR_CONTROL,sensor_bias,transient,0.995,0,25700,300,fast_redundant_family_7,development-validation,fast_redundant_profile_1210,authorized_updates,3919210,120000,0:0:11800,0,0,e24992fd3696dfc86a089e029ff4d6d490ae8c6c16d158dc626cbc77b19a378e,not_applicable,728412,0.047,0.095,primary,none,39ef2ebb7b1e01d8c011d6659c17053b7840f5e02d6deff9db24e560a147db9f,0,-1,-1,25700,25700,1.0,da4022a845f165ba19d19637e472c64f352e945d287342dcd5bf4f8f2c59175d,ed1e5c16ec3e8017376d479839a1eff7d10bd69f21e29217f2efdc8abc4245f4,FAST only,25800,25800,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,25800,SENSOR_CONTROL,1201,8,0,0.992265754973,0.992265754973,0.0,0.0,0,0,0,0,0,0,0,8,0,1,1,0,100,,1,1,1,25800,25700,25700,0,0,,1,0,0,0
fast_redundant_1210,SENSOR_CONTROL,sensor_bias,transient,0.995,0,25700,300,fast_redundant_family_7,development-validation,fast_redundant_profile_1210,authorized_updates,3919210,120000,0:0:11800,0,0,e24992fd3696dfc86a089e029ff4d6d490ae8c6c16d158dc626cbc77b19a378e,not_applicable,728412,0.047,0.095,primary,none,39ef2ebb7b1e01d8c011d6659c17053b7840f5e02d6deff9db24e560a147db9f,0,-1,-1,25700,25700,1.0,da4022a845f165ba19d19637e472c64f352e945d287342dcd5bf4f8f2c59175d,ed1e5c16ec3e8017376d479839a1eff7d10bd69f21e29217f2efdc8abc4245f4,SLOW only,25800,25800,SENSOR_CONTROL,SENSOR_CONTROL,0.613693795465,0.517117244331,0.482882755669,25800,SENSOR_CONTROL,1201,7,0,0.993975512494,0.993975512494,0.0,0.0,0,0,0,0,0,0,0,7,0,1,1,0,100,,1,1,1,25800,25700,25700,0,0,,1,0,0,0
fast_redundant_1211,SENSOR_CONTROL,sensor_bias,permanent,0.995,0,26000,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1211,authorized_updates,3919253,120000,0:0:11800,0,0,3ad4d71093b86f459e8c164917e83ccb3c66002e95b60c72df1f75751e046cc5,not_applicable,728491,0.094,0.035,primary,none,725c01225d72fb9aa972fdd8ab8fe29a4722babde2bf3c7f47d5cf0f8c0ab2e3,0,-1,-1,26000,26000,1.0,df2365bc195b4fc41a281dfb97c5cbcdca2beb0c91967cbd7bb16a489ef6b9da,0e0f6ed9b7616714e871f8d93b34c599d447b403f61a0e929a33551b93537c87,Revised CLO-DSF,26100,26100,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,26100,SENSOR_CONTROL,1201,5,0,0.994366570221,0.994366570221,0.0,0.0,0,0,0,0,0,0,0,5,0,1,1,0,100,,1,1,1,26100,26000,26000,0,0,,1,0,0,0
fast_redundant_1211,SENSOR_CONTROL,sensor_bias,permanent,0.995,0,26000,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1211,authorized_updates,3919253,120000,0:0:11800,0,0,3ad4d71093b86f459e8c164917e83ccb3c66002e95b60c72df1f75751e046cc5,not_applicable,728491,0.094,0.035,primary,none,725c01225d72fb9aa972fdd8ab8fe29a4722babde2bf3c7f47d5cf0f8c0ab2e3,0,-1,-1,26000,26000,1.0,df2365bc195b4fc41a281dfb97c5cbcdca2beb0c91967cbd7bb16a489ef6b9da,0e0f6ed9b7616714e871f8d93b34c599d447b403f61a0e929a33551b93537c87,Pre-change CLO-DSF,26100,26100,SENSOR_CONTROL,SENSOR_CONTROL,0.61351687882,0.516896098525,0.483103901475,26100,SENSOR_CONTROL,1201,2,0,0.996636973485,0.996636973485,0.0,0.0,0,0,0,0,0,0,0,2,0,1,1,0,100,,1,1,1,26100,26000,26000,0,0,,1,0,0,0
fast_redundant_1211,SENSOR_CONTROL,sensor_bias,permanent,0.995,0,26000,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1211,authorized_updates,3919253,120000,0:0:11800,0,0,3ad4d71093b86f459e8c164917e83ccb3c66002e95b60c72df1f75751e046cc5,not_applicable,728491,0.094,0.035,primary,none,725c01225d72fb9aa972fdd8ab8fe29a4722babde2bf3c7f47d5cf0f8c0ab2e3,0,-1,-1,26000,26000,1.0,df2365bc195b4fc41a281dfb97c5cbcdca2beb0c91967cbd7bb16a489ef6b9da,0e0f6ed9b7616714e871f8d93b34c599d447b403f61a0e929a33551b93537c87,FAST only,26100,26100,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,26100,SENSOR_CONTROL,1201,5,0,0.99462059027,0.99462059027,0.0,0.0,0,0,0,0,0,0,0,5,0,1,1,0,100,,1,1,1,26100,26000,26000,0,0,,1,0,0,0
fast_redundant_1211,SENSOR_CONTROL,sensor_bias,permanent,0.995,0,26000,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1211,authorized_updates,3919253,120000,0:0:11800,0,0,3ad4d71093b86f459e8c164917e83ccb3c66002e95b60c72df1f75751e046cc5,not_applicable,728491,0.094,0.035,primary,none,725c01225d72fb9aa972fdd8ab8fe29a4722babde2bf3c7f47d5cf0f8c0ab2e3,0,-1,-1,26000,26000,1.0,df2365bc195b4fc41a281dfb97c5cbcdca2beb0c91967cbd7bb16a489ef6b9da,0e0f6ed9b7616714e871f8d93b34c599d447b403f61a0e929a33551b93537c87,SLOW only,26100,26100,SENSOR_CONTROL,SENSOR_CONTROL,0.61351687882,0.516896098525,0.483103901475,26100,SENSOR_CONTROL,1201,2,0,0.996636973485,0.996636973485,0.0,0.0,0,0,0,0,0,0,0,2,0,1,1,0,100,,1,1,1,26100,26000,26000,0,0,,1,0,0,0
fast_redundant_1212,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.515,0,26300,900,fast_redundant_family_7,development-validation,fast_redundant_profile_1212,authorized_updates,3919296,120000,0:0:11800,0,0,5d6b8a0154e6b65ffbfb5822605c79672c06def3b102e78b64390203620abd69,not_applicable,728570,-0.094,0.065,primary,none,1d36bbb34d8ef17f4e7daf52d41223cd52b6f716430b0f2507604f307a991426,0,-1,-1,26400,26400,1.0,fc2fe4e7ab50ce7cfd7d1983d15bd00a5c807e81e481be1f21840aef9e5ad09b,89077d25b595077c8adbfa1fb1afc35596015675edea1edf80ca908598370ed1,Revised CLO-DSF,26600,26600,SENSOR_CONTROL,SENSOR_CONTROL,0.634362023726,0.542952529658,0.457047470342,26600,SENSOR_CONTROL,1201,14,0,0.987701592498,0.987701592498,0.0,0.0,0,0,0,0,0,0,0,14,0,1,1,0,300,,1,1,1,26800,26400,26400,0,0,,1,0,0,1
fast_redundant_1212,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.515,0,26300,900,fast_redundant_family_7,development-validation,fast_redundant_profile_1212,authorized_updates,3919296,120000,0:0:11800,0,0,5d6b8a0154e6b65ffbfb5822605c79672c06def3b102e78b64390203620abd69,not_applicable,728570,-0.094,0.065,primary,none,1d36bbb34d8ef17f4e7daf52d41223cd52b6f716430b0f2507604f307a991426,0,-1,-1,26400,26400,1.0,fc2fe4e7ab50ce7cfd7d1983d15bd00a5c807e81e481be1f21840aef9e5ad09b,89077d25b595077c8adbfa1fb1afc35596015675edea1edf80ca908598370ed1,Pre-change CLO-DSF,26600,26600,SENSOR_CONTROL,SENSOR_CONTROL,0.634362023726,0.542952529658,0.457047470342,26600,SENSOR_CONTROL,1201,9,0,0.992588232576,0.992588232576,0.0,0.0,0,0,0,0,0,0,0,9,0,1,1,0,300,,1,1,1,26800,26400,26400,0,0,,1,0,0,1
fast_redundant_1212,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.515,0,26300,900,fast_redundant_family_7,development-validation,fast_redundant_profile_1212,authorized_updates,3919296,120000,0:0:11800,0,0,5d6b8a0154e6b65ffbfb5822605c79672c06def3b102e78b64390203620abd69,not_applicable,728570,-0.094,0.065,primary,none,1d36bbb34d8ef17f4e7daf52d41223cd52b6f716430b0f2507604f307a991426,0,-1,-1,26400,26400,1.0,fc2fe4e7ab50ce7cfd7d1983d15bd00a5c807e81e481be1f21840aef9e5ad09b,89077d25b595077c8adbfa1fb1afc35596015675edea1edf80ca908598370ed1,FAST only,26600,26600,SENSOR_CONTROL,SENSOR_CONTROL,0.634362023726,0.542952529658,0.457047470342,26600,SENSOR_CONTROL,1201,14,0,0.987701592498,0.987701592498,0.0,0.0,0,0,0,0,0,0,0,14,0,1,1,0,300,,1,1,1,26800,26400,26400,0,0,,1,0,0,1
fast_redundant_1212,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.515,0,26300,900,fast_redundant_family_7,development-validation,fast_redundant_profile_1212,authorized_updates,3919296,120000,0:0:11800,0,0,5d6b8a0154e6b65ffbfb5822605c79672c06def3b102e78b64390203620abd69,not_applicable,728570,-0.094,0.065,primary,none,1d36bbb34d8ef17f4e7daf52d41223cd52b6f716430b0f2507604f307a991426,0,-1,-1,26400,26400,1.0,fc2fe4e7ab50ce7cfd7d1983d15bd00a5c807e81e481be1f21840aef9e5ad09b,89077d25b595077c8adbfa1fb1afc35596015675edea1edf80ca908598370ed1,SLOW only,26600,26600,SENSOR_CONTROL,SENSOR_CONTROL,0.634362023726,0.542952529658,0.457047470342,26600,SENSOR_CONTROL,1201,9,0,0.992588232576,0.992588232576,0.0,0.0,0,0,0,0,0,0,0,9,0,1,1,0,300,,1,1,1,26800,26400,26400,0,0,,1,0,0,1
fast_redundant_1213,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.515,0,26600,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1213,authorized_updates,3919339,120000,0:0:11800,0,0,f8a79f51afd90f544483d86259eb47be2101c53ddf386a8154e42241092be086,not_applicable,728649,-0.047,0.095,primary,none,d04910c735d28b95a24f2d84e1f19ae6e6be58657b9e94a109cc1bd3f742aba3,0,-1,-1,26700,26700,1.0,310559826209d886bebcf2460965034bf9f155fd98ba3c39e9aab5a7b68ce81c,4b5e7db67cd9aa2e693840c47da07cb2361e1accfe7a91f82279141657a01c40,Revised CLO-DSF,26900,26900,SENSOR_CONTROL,SENSOR_CONTROL,0.634270725008,0.54283840626,0.45716159374,26900,SENSOR_CONTROL,1201,932,0,0.224200882461,0.224200882461,0.0,0.0,0,0,0,0,0,0,0,932,0,1,1,0,300,,1,1,1,27100,26700,26700,0,0,,1,0,0,1
fast_redundant_1213,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.515,0,26600,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1213,authorized_updates,3919339,120000,0:0:11800,0,0,f8a79f51afd90f544483d86259eb47be2101c53ddf386a8154e42241092be086,not_applicable,728649,-0.047,0.095,primary,none,d04910c735d28b95a24f2d84e1f19ae6e6be58657b9e94a109cc1bd3f742aba3,0,-1,-1,26700,26700,1.0,310559826209d886bebcf2460965034bf9f155fd98ba3c39e9aab5a7b68ce81c,4b5e7db67cd9aa2e693840c47da07cb2361e1accfe7a91f82279141657a01c40,Pre-change CLO-DSF,26900,26900,SENSOR_CONTROL,SENSOR_CONTROL,0.634270725008,0.54283840626,0.45716159374,26900,SENSOR_CONTROL,1201,834,0,0.466043133269,0.466043133269,0.0,0.0,0,0,0,0,0,0,0,834,0,1,1,0,300,,1,1,1,27100,26700,26700,0,0,,1,0,0,1
fast_redundant_1213,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.515,0,26600,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1213,authorized_updates,3919339,120000,0:0:11800,0,0,f8a79f51afd90f544483d86259eb47be2101c53ddf386a8154e42241092be086,not_applicable,728649,-0.047,0.095,primary,none,d04910c735d28b95a24f2d84e1f19ae6e6be58657b9e94a109cc1bd3f742aba3,0,-1,-1,26700,26700,1.0,310559826209d886bebcf2460965034bf9f155fd98ba3c39e9aab5a7b68ce81c,4b5e7db67cd9aa2e693840c47da07cb2361e1accfe7a91f82279141657a01c40,FAST only,26900,26900,SENSOR_CONTROL,SENSOR_CONTROL,0.634270725008,0.54283840626,0.45716159374,26900,SENSOR_CONTROL,1201,932,0,0.224200882461,0.224200882461,0.0,0.0,0,0,0,0,0,0,0,932,0,1,1,0,300,,1,1,1,27100,26700,26700,0,0,,1,0,0,1
fast_redundant_1213,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.515,0,26600,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1213,authorized_updates,3919339,120000,0:0:11800,0,0,f8a79f51afd90f544483d86259eb47be2101c53ddf386a8154e42241092be086,not_applicable,728649,-0.047,0.095,primary,none,d04910c735d28b95a24f2d84e1f19ae6e6be58657b9e94a109cc1bd3f742aba3,0,-1,-1,26700,26700,1.0,310559826209d886bebcf2460965034bf9f155fd98ba3c39e9aab5a7b68ce81c,4b5e7db67cd9aa2e693840c47da07cb2361e1accfe7a91f82279141657a01c40,SLOW only,26900,26900,SENSOR_CONTROL,SENSOR_CONTROL,0.634270725008,0.54283840626,0.45716159374,26900,SENSOR_CONTROL,1201,834,0,0.466043133269,0.466043133269,0.0,0.0,0,0,0,0,0,0,0,834,0,1,1,0,300,,1,1,1,27100,26700,26700,0,0,,1,0,0,1
fast_redundant_1214,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.7150000000000001,0,26900,900,fast_redundant_family_7,development-validation,fast_redundant_profile_1214,authorized_updates,3919382,120000,0:0:11800,0,0,95314ceb856eda5a4d35c1db2b6239e442576479808ca40100e9ace11d8d1b23,not_applicable,728728,0.0,0.035,primary,none,6f56cb9c33088668f26bb85667fd3b53a570ae15f7aa690f3ec1c57301843a53,0,-1,-1,27000,27000,1.0,c745e670dea4cd3a688a4497a70af17e1c8a284de3f1bbb7a855d1c4fd64b117,115ecfcc9de5a5a77050df856ebfca129dd8b8aadb8639fcc6b369c7fed0bc33,Revised CLO-DSF,27100,27100,SENSOR_CONTROL,SENSOR_CONTROL,0.77344893368,0.7168111671,0.2831888329,27100,SENSOR_CONTROL,1201,16,0,0.98604095222,0.98604095222,0.0,0.0,0,0,0,0,0,0,0,16,0,1,1,0,200,,1,1,1,27100,27000,27000,0,0,,1,0,0,0
fast_redundant_1214,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.7150000000000001,0,26900,900,fast_redundant_family_7,development-validation,fast_redundant_profile_1214,authorized_updates,3919382,120000,0:0:11800,0,0,95314ceb856eda5a4d35c1db2b6239e442576479808ca40100e9ace11d8d1b23,not_applicable,728728,0.0,0.035,primary,none,6f56cb9c33088668f26bb85667fd3b53a570ae15f7aa690f3ec1c57301843a53,0,-1,-1,27000,27000,1.0,c745e670dea4cd3a688a4497a70af17e1c8a284de3f1bbb7a855d1c4fd64b117,115ecfcc9de5a5a77050df856ebfca129dd8b8aadb8639fcc6b369c7fed0bc33,Pre-change CLO-DSF,27100,27100,SENSOR_CONTROL,SENSOR_CONTROL,0.77344893368,0.7168111671,0.2831888329,27100,SENSOR_CONTROL,1201,10,0,0.991725243944,0.991725243944,0.0,0.0,0,0,0,0,0,0,0,10,0,1,1,0,200,,1,1,1,27100,27000,27000,0,0,,1,0,0,0
fast_redundant_1214,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.7150000000000001,0,26900,900,fast_redundant_family_7,development-validation,fast_redundant_profile_1214,authorized_updates,3919382,120000,0:0:11800,0,0,95314ceb856eda5a4d35c1db2b6239e442576479808ca40100e9ace11d8d1b23,not_applicable,728728,0.0,0.035,primary,none,6f56cb9c33088668f26bb85667fd3b53a570ae15f7aa690f3ec1c57301843a53,0,-1,-1,27000,27000,1.0,c745e670dea4cd3a688a4497a70af17e1c8a284de3f1bbb7a855d1c4fd64b117,115ecfcc9de5a5a77050df856ebfca129dd8b8aadb8639fcc6b369c7fed0bc33,FAST only,27100,27100,SENSOR_CONTROL,SENSOR_CONTROL,0.77344893368,0.7168111671,0.2831888329,27100,SENSOR_CONTROL,1201,16,0,0.98604095222,0.98604095222,0.0,0.0,0,0,0,0,0,0,0,16,0,1,1,0,200,,1,1,1,27100,27000,27000,0,0,,1,0,0,0
fast_redundant_1214,SENSOR_CONTROL,sensor_interface_intermittent,transient,0.7150000000000001,0,26900,900,fast_redundant_family_7,development-validation,fast_redundant_profile_1214,authorized_updates,3919382,120000,0:0:11800,0,0,95314ceb856eda5a4d35c1db2b6239e442576479808ca40100e9ace11d8d1b23,not_applicable,728728,0.0,0.035,primary,none,6f56cb9c33088668f26bb85667fd3b53a570ae15f7aa690f3ec1c57301843a53,0,-1,-1,27000,27000,1.0,c745e670dea4cd3a688a4497a70af17e1c8a284de3f1bbb7a855d1c4fd64b117,115ecfcc9de5a5a77050df856ebfca129dd8b8aadb8639fcc6b369c7fed0bc33,SLOW only,27100,27100,SENSOR_CONTROL,SENSOR_CONTROL,0.77344893368,0.7168111671,0.2831888329,27100,SENSOR_CONTROL,1201,10,0,0.991725243944,0.991725243944,0.0,0.0,0,0,0,0,0,0,0,10,0,1,1,0,200,,1,1,1,27100,27000,27000,0,0,,1,0,0,0
fast_redundant_1215,SENSOR_CONTROL,sensor_interface_intermittent,permanent,0.7150000000000001,0,27200,0,fast_redundant_family_7,development-validation,fast_redundant_profile_1215,authorized_updates,3919425,120000,0:0:11800,0,0,b8f6cbe1b87d3e4164ea65739528c7f43aa8591c775f8c9b314725fc412ce8bb,not_applicable,728807,0.047,0.065,primary,none,3a08aa062313bc83c92cf6c869493bf5af9b9ceb6c48ab3b2f0575ddff5d6d70,0,-1,-1,27300,27300,1.0,529bbf51203ba379a2cbd27fa56f62611c481fe7722c012b505ddbec81300f14,a2b2acfe765ba5392b75c9fec93aac55d54244b391dd16b933e2131d5d03c97e,Revised CLO-DSF,27400,27400,SENSOR_CONTROL,SENSOR_CONTROL,0.773365499415,0.716706874268,0.283293125732,27400,SENSOR_CONTROL,1201,927,0,0.228368527332,0.228368527332,0.0,0.0,0,0,0,0,0,0,0,927,0,1,1,0,200,,1,1,1,27400,27300,27300,0,0,,1,0,0,0
